thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98011416,Personal life,Confidence value: 0.009754447,0,0,ML
Public celebration,Confidence value: 0.59383905,Personal life,Confidence value: 0.4016771,1,0,ML
Personal life,Confidence value: 0.996784,Public celebration,Confidence value: 0.0030956545,0,2,ML
Music making,Personal life,Ennis' music career and recordings,Ennis' personal life and touring with Benny Goodman,4,2,LLM
Public celebration,Confidence value: 0.9963947,Business meeting,Confidence value: 0.0021182755,4,3,ML
Public celebration,Confidence value: 0.9858767,Education,Confidence value: 0.013948902,6,3,ML
Music making,Confidence value: 0.9991567,Education,Confidence value: 0.00053766026,7,3,ML
Music making,Personal life,Ennis' studio album,Ennis' long-time drummer,9,3,LLM
Music making,Personal life,Analysis of music performances,Emotional experiences in relationships,11,3,LLM
Music making,Confidence value: 0.9997991,Business meeting,Confidence value: 8.406996e-05,13,3,ML
Music making,Confidence value: 0.9999056,Education,Confidence value: 9.010892e-05,14,3,ML
Personal life,Confidence value: 0.9846954,Education,Confidence value: 0.014223895,15,3,ML
Personal life,Confidence value: 0.68986857,Music making,Confidence value: 0.24797238,0,10,ML
Public celebration,Confidence value: 0.87679505,Coincidence,Confidence value: 0.096837446,0,12,ML
Public celebration,Confidence value: 0.99983406,Music making,Confidence value: 6.5036744e-05,0,13,ML
Public celebration,Confidence value: 0.993399,Business meeting,Confidence value: 0.0053341845,0,14,ML
Public celebration,Confidence value: 0.99785054,Personal life,Confidence value: 0.0018826756,0,15,ML
