thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998543,Music making,Confidence value: 0.00012932795,0,0,ML
Education,Confidence value: 0.9496152,Business meeting,Confidence value: 0.01828206,2,0,ML
Business meeting,Confidence value: 0.999967,Music making,Confidence value: 1.7538847e-05,0,1,ML
Personal life,Confidence value: 0.5693807,Education,Confidence value: 0.4306149,0,3,ML
Business meeting,Confidence value: 0.9931223,Personal life,Confidence value: 0.0030429137,4,3,ML
Business meeting,Confidence value: 0.9746729,Music making,Confidence value: 0.02378842,5,3,ML
Music making,Confidence value: 0.9978529,Education,Confidence value: 0.002145077,6,3,ML
Business meeting,Confidence value: 0.7705859,Education,Confidence value: 0.060865328,7,3,ML
Business meeting,Confidence value: 0.9999893,Public celebration,Confidence value: 6.985141e-06,8,3,ML
Music making,Confidence value: 0.9962369,Business meeting,Confidence value: 0.0019263764,9,3,ML
Music making,Confidence value: 0.9068634,Coincidence,Confidence value: 0.07623828,10,3,ML
Music making,Confidence value: 0.9080097,Coincidence,Confidence value: 0.08097298,11,3,ML
Education,Confidence value: 0.6116827,Business meeting,Confidence value: 0.19654672,13,3,ML
Public celebration,Confidence value: 0.52105236,Music making,Confidence value: 0.36690223,14,3,ML
Business meeting,Confidence value: 0.63142514,Music making,Confidence value: 0.36692494,15,3,ML
Music making,Confidence value: 0.9999547,Business meeting,Confidence value: 4.5310546e-05,16,3,ML
Music making,Confidence value: 0.9921672,Personal life,Confidence value: 0.0070885653,0,5,ML
Music making,Confidence value: 0.98821867,Personal life,Confidence value: 0.011532558,0,14,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.5489352e-07,0,16,ML
Music making,Confidence value: 0.95298296,Coincidence,Confidence value: 0.04581475,0,18,ML
Education,Confidence value: 0.86896026,Personal life,Confidence value: 0.08307075,0,19,ML
Music making,Confidence value: 0.9836075,Business meeting,Confidence value: 0.007874362,0,21,ML
Public celebration,Confidence value: 0.99993706,Personal life,Confidence value: 3.9815466e-05,2,23,ML
Music making,Confidence value: 0.9992804,Education,Confidence value: 0.0006888704,0,25,ML
Music making,Confidence value: 0.62197185,Education,Confidence value: 0.31481126,0,29,ML
Music making,Confidence value: 0.8650428,Personal life,Confidence value: 0.1342319,0,35,ML
Education,Confidence value: 0.6533972,Music making,Confidence value: 0.34652537,0,39,ML
Music making,Confidence value: 0.9831172,Public celebration,Confidence value: 0.014264533,0,44,ML
Music making,Education,Remixing a song,Soundtrack release,1,46,LLM
Personal life,Confidence value: 0.9999356,Music making,Confidence value: 5.4218865e-05,1,47,ML
Personal life,Confidence value: 0.9602517,Music making,Confidence value: 0.039653666,1,48,ML
Music making,Confidence value: 0.76383924,Personal life,Confidence value: 0.23513222,0,49,ML
Music making,Personal life,Film ist. a girl & a gun is a music album,The film involves personal life and relationships,1,50,LLM
Music making,Confidence value: 0.79674834,Business meeting,Confidence value: 0.16389333,0,56,ML
Music making,Confidence value: 0.9949528,Personal life,Confidence value: 0.003980928,0,57,ML
