thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Leena Maria Peisa is a keyboard player,"Leena Maria Peisa was born in Vantaa, Finland",0,0,LLM
Business meeting,Confidence value: 0.46815944,Music making,Confidence value: 0.40110868,2,0,ML
Personal life,Confidence value: 0.5369514,Coincidence,Confidence value: 0.35351852,0,2,ML
Music making,Confidence value: 0.9601995,Business meeting,Confidence value: 0.03841496,1,2,ML
Business meeting,Confidence value: 0.99952185,Music making,Confidence value: 0.00047768743,3,2,ML
Education,Confidence value: 0.9999081,Public celebration,Confidence value: 7.6669705e-05,6,2,ML
Coincidence,Confidence value: 0.61795217,Business meeting,Confidence value: 0.37866017,0,3,ML
Education,Confidence value: 0.9729392,Business meeting,Confidence value: 0.01539934,0,5,ML
Personal life,Confidence value: 0.99615246,Music making,Confidence value: 0.0037940328,0,10,ML
Music making,Confidence value: 0.93052363,Business meeting,Confidence value: 0.06724947,0,15,ML
Personal life,Confidence value: 0.99591535,Music making,Confidence value: 0.0040299366,0,19,ML
Education,Confidence value: 0.96471,Personal life,Confidence value: 0.03520056,0,22,ML
