thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994796,Public celebration,Confidence value: 0.00035898347,0,0,ML
Business meeting,Confidence value: 0.9999714,Music making,Confidence value: 2.0780488e-05,1,0,ML
Public celebration,Confidence value: 0.6761759,Education,Confidence value: 0.32027885,7,0,ML
Personal life,Music making,Information about Hank Snow's birth and family,Hank Snow's career as a musician,0,3,LLM
Personal life,Confidence value: 0.9787733,Public celebration,Confidence value: 0.021226536,2,3,ML
Personal life,Confidence value: 0.99503845,Public celebration,Confidence value: 0.004916167,3,3,ML
Coincidence,Confidence value: 0.99998164,Business meeting,Confidence value: 1.4717438e-05,0,7,ML
Music making,Confidence value: 0.59781647,Public celebration,Confidence value: 0.24986112,4,7,ML
Coincidence,Confidence value: 0.99449277,Personal life,Confidence value: 0.0030253963,9,7,ML
Coincidence,Confidence value: 0.99975544,Education,Confidence value: 0.0002284895,12,7,ML
Coincidence,Confidence value: 0.999196,Public celebration,Confidence value: 0.0007999844,1,9,ML
Coincidence,Confidence value: 0.76572293,Personal life,Confidence value: 0.2319988,2,9,ML
Personal life,Confidence value: 0.9418564,Coincidence,Confidence value: 0.05761467,1,10,ML
Education,Confidence value: 0.999073,Personal life,Confidence value: 0.00085326284,2,10,ML
Music making,Confidence value: 0.9995813,Coincidence,Confidence value: 0.00041774384,7,10,ML
Public celebration,Confidence value: 0.5748376,Education,Confidence value: 0.4226447,10,10,ML
Education,Confidence value: 0.96378285,Business meeting,Confidence value: 0.035694297,11,10,ML
Public celebration,Confidence value: 0.8367616,Personal life,Confidence value: 0.1296217,12,10,ML
Public celebration,Confidence value: 0.9959623,Education,Confidence value: 0.004026184,13,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.0505349e-09,14,10,ML
Personal life,Coincidence,Details about someone's personal life,Unlikely occurrence,17,10,LLM
Business meeting,Confidence value: 0.9992538,Public celebration,Confidence value: 0.00073017116,0,12,ML
Business meeting,Confidence value: 0.9965264,Music making,Confidence value: 0.0023833208,1,12,ML
Coincidence,Confidence value: 0.5672722,Public celebration,Confidence value: 0.3763403,2,12,ML
Music making,Personal life,Hank Snow's music career,Hank Snow's relocation to Nashville,0,14,LLM
Music making,Personal life,Hank Snow's career in music,Hank Snow's move to Nashville,1,14,LLM
Music making,Personal life,The sentence is about the artist's music career.,The sentence also mentions his success and recognition in the United States.,2,14,LLM
Music making,Confidence value: 0.9979919,Education,Confidence value: 0.0011145106,2,15,ML
Personal life,Confidence value: 0.99819213,Education,Confidence value: 0.0013876993,1,16,ML
Coincidence,Confidence value: 0.99795806,Public celebration,Confidence value: 0.001753835,0,18,ML
Business meeting,Confidence value: 0.49787027,Public celebration,Confidence value: 0.4319959,2,18,ML
Education,Confidence value: 0.97703254,Business meeting,Confidence value: 0.022952724,4,18,ML
Public celebration,Confidence value: 0.69135815,Business meeting,Confidence value: 0.30864078,0,20,ML
Business meeting,Confidence value: 0.9999635,Personal life,Confidence value: 3.0356949e-05,1,20,ML
Education,Confidence value: 0.95013416,Public celebration,Confidence value: 0.049536932,0,21,ML
Public celebration,Confidence value: 0.9997131,Business meeting,Confidence value: 0.00028113768,1,21,ML
Public celebration,Confidence value: 0.99963117,Music making,Confidence value: 0.00023362432,2,21,ML
Public celebration,Confidence value: 0.9816414,Music making,Confidence value: 0.015157363,3,21,ML
Business meeting,Confidence value: 0.99750024,Music making,Confidence value: 0.0013778193,0,24,ML
Personal life,Confidence value: 0.9118855,Public celebration,Confidence value: 0.08696376,1,24,ML
Music making,Confidence value: 0.9540648,Business meeting,Confidence value: 0.045912623,3,27,ML
Public celebration,Confidence value: 0.9276148,Business meeting,Confidence value: 0.069122106,5,27,ML
Personal life,Confidence value: 0.678572,Music making,Confidence value: 0.32033587,0,28,ML
Education,Confidence value: 0.98035735,Personal life,Confidence value: 0.013872245,0,29,ML
Personal life,Confidence value: 0.8958917,Music making,Confidence value: 0.10299841,1,29,ML
