thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7710263,Education,Confidence value: 0.22724326,1,0,ML
Business meeting,Confidence value: 0.90204656,Music making,Confidence value: 0.09705093,3,0,ML
Public celebration,Confidence value: 0.6145009,Personal life,Confidence value: 0.3375765,0,2,ML
Coincidence,Confidence value: 0.65747935,Business meeting,Confidence value: 0.226287,2,2,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 1.1484739e-06,4,2,ML
Public celebration,Confidence value: 0.62783915,Coincidence,Confidence value: 0.34126154,6,2,ML
Business meeting,Confidence value: 0.99552214,Music making,Confidence value: 0.0042339917,7,2,ML
Business meeting,Confidence value: 0.95963985,Coincidence,Confidence value: 0.039588965,9,2,ML
Education,Confidence value: 0.9507114,Business meeting,Confidence value: 0.04658474,11,2,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 1.8600379e-06,14,2,ML
Business meeting,Confidence value: 0.9211489,Music making,Confidence value: 0.07647122,15,2,ML
