thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.95191,Personal life,Confidence value: 0.047799546,0,0,ML
Business meeting,Confidence value: 0.4768332,Coincidence,Confidence value: 0.38068447,1,0,ML
Coincidence,Confidence value: 0.83921903,Music making,Confidence value: 0.14881542,3,0,ML
Music making,Personal life,Cooper's connection to leading figures in music,Cooper's personal relationships and social circle,0,1,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unplanned occurrence of events,1,1,LLM
Personal life,Confidence value: 0.85994494,Music making,Confidence value: 0.13478418,0,2,ML
Business meeting,Confidence value: 0.94513404,Personal life,Confidence value: 0.035177905,1,2,ML
Coincidence,Confidence value: 0.9313493,Music making,Confidence value: 0.043426316,3,2,ML
Public celebration,Confidence value: 0.9998869,Coincidence,Confidence value: 8.751301e-05,0,4,ML
Business meeting,Confidence value: 0.9427808,Education,Confidence value: 0.035996776,1,4,ML
Personal life,Confidence value: 0.93021077,Business meeting,Confidence value: 0.069550954,0,6,ML
Coincidence,Confidence value: 0.9651967,Personal life,Confidence value: 0.034485422,0,8,ML
