thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994824,Business meeting,Confidence value: 0.00051593664,0,0,ML
Business meeting,Confidence value: 0.99996793,Education,Confidence value: 3.193901e-05,1,0,ML
Education,Confidence value: 0.9726178,Business meeting,Confidence value: 0.01836045,1,2,ML
Music making,Confidence value: 0.9998294,Business meeting,Confidence value: 0.0001057901,2,2,ML
Education,Confidence value: 0.9999927,Public celebration,Confidence value: 6.671008e-06,3,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.1427578e-10,4,2,ML
Education,Confidence value: 0.5715285,Music making,Confidence value: 0.42257258,5,2,ML
Personal life,Confidence value: 0.7806194,Music making,Confidence value: 0.20636912,0,4,ML
Personal life,Confidence value: 0.93140626,Education,Confidence value: 0.052888405,2,4,ML
Education,Confidence value: 0.8361299,Business meeting,Confidence value: 0.16212897,3,4,ML
Business meeting,Confidence value: 0.7201775,Public celebration,Confidence value: 0.27869985,5,4,ML
Coincidence,Confidence value: 0.64779234,Music making,Confidence value: 0.29278514,3,6,ML
Public celebration,Confidence value: 0.9038764,Coincidence,Confidence value: 0.07645759,0,7,ML
Public celebration,Confidence value: 0.68886405,Music making,Confidence value: 0.22512396,1,12,ML
Music making,Confidence value: 0.8852743,Business meeting,Confidence value: 0.06471683,1,13,ML
Personal life,Confidence value: 0.7110433,Public celebration,Confidence value: 0.20109758,2,13,ML
Public celebration,Confidence value: 0.9990728,Business meeting,Confidence value: 0.00087450916,1,15,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.971729e-06,0,17,ML
Personal life,Confidence value: 0.9924389,Public celebration,Confidence value: 0.0062853913,1,17,ML
Public celebration,Confidence value: 0.9993519,Personal life,Confidence value: 0.00063112995,2,17,ML
Personal life,Confidence value: 0.9999975,Education,Confidence value: 2.451369e-06,3,17,ML
