thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84784997,Public celebration,Confidence value: 0.06271476,0,0,ML
Personal life,Confidence value: 0.9999876,Music making,Confidence value: 1.0641223e-05,0,2,ML
Education,Confidence value: 0.9997453,Coincidence,Confidence value: 0.00024458198,1,2,ML
Coincidence,Confidence value: 0.73134863,Public celebration,Confidence value: 0.15161924,4,4,ML
Coincidence,Personal life,Unlikely event,Individual's personal circumstances,0,5,LLM
Public celebration,Confidence value: 0.45413667,Music making,Confidence value: 0.44006053,2,5,ML
Personal life,Confidence value: 0.93703425,Education,Confidence value: 0.027623484,3,5,ML
Personal life,Confidence value: 0.911196,Music making,Confidence value: 0.08869449,0,13,ML
Music making,Confidence value: 0.99997747,Personal life,Confidence value: 2.2026685e-05,2,21,ML
Music making,Education,Topic related to music creation,Topic related to learning and teaching,1,24,LLM
Public celebration,Confidence value: 0.99712604,Personal life,Confidence value: 0.002833509,2,27,ML
Education,Personal life,Study on the 'Final Solution' in Riga,Authors' personal lives,0,29,LLM
Personal life,Confidence value: 0.99994683,Music making,Confidence value: 5.2621926e-05,0,30,ML
