thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8061704,Business meeting,Confidence value: 0.19359496,0,0,ML
Music making,Confidence value: 0.9981123,Business meeting,Confidence value: 0.0018679934,2,0,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.2263631e-06,4,0,ML
Business meeting,Confidence value: 0.7017403,Music making,Confidence value: 0.23164785,5,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Business meeting,Confidence value: 0.39347988,Coincidence,Confidence value: 0.31311575,3,2,ML
Coincidence,Confidence value: 0.9554011,Education,Confidence value: 0.023894396,6,2,ML
Business meeting,Confidence value: 0.9996443,Coincidence,Confidence value: 0.00018370898,1,4,ML
Business meeting,Confidence value: 0.999969,Music making,Confidence value: 2.5710144e-05,3,4,ML
Music making,Confidence value: 0.99881136,Business meeting,Confidence value: 0.00072301534,0,6,ML
Coincidence,Confidence value: 0.99999905,Business meeting,Confidence value: 9.661092e-07,0,8,ML
Business meeting,Confidence value: 0.93341357,Coincidence,Confidence value: 0.0558496,1,8,ML
Business meeting,Confidence value: 0.9983479,Coincidence,Confidence value: 0.0015791946,2,8,ML
Business meeting,Confidence value: 0.9997973,Coincidence,Confidence value: 0.00020253201,6,8,ML
Business meeting,Confidence value: 0.9891481,Music making,Confidence value: 0.0108214,8,8,ML
Business meeting,Confidence value: 0.9957417,Music making,Confidence value: 0.0037490157,9,8,ML
Business meeting,Confidence value: 0.5592639,Music making,Confidence value: 0.4407301,10,8,ML
Music making,Education,Creating a progressive rock supergroup,Formation of a band with former members of King Crimson,0,10,LLM
Music making,Personal life,Related to the music industry,Related to personal choices and decisions,1,10,LLM
Coincidence,Confidence value: 0.90308833,Business meeting,Confidence value: 0.09593085,0,11,ML
Business meeting,Confidence value: 0.9986426,Music making,Confidence value: 0.0012203973,0,13,ML
Music making,Confidence value: 0.9992186,Business meeting,Confidence value: 0.0007130628,1,13,ML
Business meeting,Confidence value: 0.57617176,Coincidence,Confidence value: 0.42329893,0,14,ML
Music making,Public celebration,Playing keyboards and violin,Celebrating Johann Sebastian Bach's birthday,1,14,LLM
Coincidence,Confidence value: 0.6110827,Music making,Confidence value: 0.3782598,3,14,ML
Music making,Confidence value: 0.64814395,Business meeting,Confidence value: 0.33898512,0,16,ML
Business meeting,Confidence value: 0.99985135,Coincidence,Confidence value: 0.00014853833,4,16,ML
Education,Confidence value: 0.9999081,Music making,Confidence value: 9.144188e-05,5,16,ML
Music making,Confidence value: 0.9959394,Business meeting,Confidence value: 0.0036654496,6,16,ML
Business meeting,Confidence value: 0.99155223,Music making,Confidence value: 0.008202797,0,18,ML
Business meeting,Confidence value: 0.9941597,Education,Confidence value: 0.0055911024,0,19,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.267115e-09,2,19,ML
Business meeting,Confidence value: 0.9998647,Public celebration,Confidence value: 0.00013369195,0,21,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.131089e-06,1,21,ML
Public celebration,Confidence value: 0.53031415,Education,Confidence value: 0.3778075,2,21,ML
Public celebration,Confidence value: 0.72572476,Music making,Confidence value: 0.2729337,4,21,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 3.5114422e-07,5,21,ML
Business meeting,Confidence value: 0.99946874,Education,Confidence value: 0.0005113201,0,23,ML
Music making,Confidence value: 0.9998615,Education,Confidence value: 8.787878e-05,1,23,ML
Public celebration,Confidence value: 0.42082977,Education,Confidence value: 0.40200433,2,23,ML
Public celebration,Confidence value: 0.93514615,Business meeting,Confidence value: 0.064849675,3,23,ML
Business meeting,Confidence value: 0.9455784,Coincidence,Confidence value: 0.046976846,0,25,ML
Business meeting,Confidence value: 0.9999137,Education,Confidence value: 5.0808743e-05,0,26,ML
Education,Confidence value: 0.5265632,Coincidence,Confidence value: 0.45997128,0,28,ML
Education,Confidence value: 0.59730506,Business meeting,Confidence value: 0.37147605,0,30,ML
Music making,Personal life,Performances on a reunion tour,Band members and tour details,1,31,LLM
Music making,Public celebration,Jobson headlined a music festival,The festival was a public celebration,2,31,LLM
Music making,Personal life,Reunion tour of UK trio,Confirmation of lineup,0,32,LLM
Music making,Personal life,Related to the role of a drummer in a concert,Related to the personal decision of Bozzio,1,32,LLM
Business meeting,Confidence value: 0.99900025,Music making,Confidence value: 0.0009985401,2,32,ML
Music making,Public celebration,"Performances by Jobson, Wetton, and Bozzio",Progressive rock Cruise to the Edge excursion,4,32,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.7922257e-10,0,33,ML
Music making,Confidence value: 0.99990976,Education,Confidence value: 8.808784e-05,2,33,ML
Music making,Public celebration,Performing tribute to John Wetton & Keith Emerson,Starting tour at London's Under The Bridge venue,0,34,LLM
Music making,Confidence value: 0.91200256,Business meeting,Confidence value: 0.087978415,0,37,ML
Music making,Confidence value: 0.99957746,Business meeting,Confidence value: 0.00042068987,0,38,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2841014e-07,0,40,ML
