thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 7.130289e-06,0,0,ML
Music making,Confidence value: 0.86650544,Personal life,Confidence value: 0.08161589,1,0,ML
Personal life,Confidence value: 0.9999242,Education,Confidence value: 7.079483e-05,0,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 8.889961e-08,2,2,ML
Personal life,Confidence value: 0.72444737,Education,Confidence value: 0.18037547,4,2,ML
Business meeting,Confidence value: 0.999453,Education,Confidence value: 0.00042422768,7,2,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.5343284e-06,9,2,ML
Education,Confidence value: 0.99153453,Public celebration,Confidence value: 0.00846414,11,2,ML
Coincidence,Confidence value: 0.8711826,Music making,Confidence value: 0.07992844,13,2,ML
Education,Confidence value: 0.9084182,Personal life,Confidence value: 0.049317922,0,4,ML
Coincidence,Confidence value: 0.771331,Music making,Confidence value: 0.11117931,1,4,ML
Music making,Confidence value: 0.95681834,Coincidence,Confidence value: 0.03676916,3,4,ML
Sports,Education,Sports achievements,Academic recognition,5,4,LLM
Public celebration,Confidence value: 0.97789305,Coincidence,Confidence value: 0.018056208,1,5,ML
Music making,Confidence value: 0.6324725,Coincidence,Confidence value: 0.36158243,0,9,ML
Coincidence,Confidence value: 0.92996544,Business meeting,Confidence value: 0.06071244,1,9,ML
Coincidence,Confidence value: 0.99979,Business meeting,Confidence value: 0.00012598275,2,9,ML
Coincidence,Confidence value: 0.9984768,Education,Confidence value: 0.0012817658,3,9,ML
Personal life,Confidence value: 0.8190395,Public celebration,Confidence value: 0.1802621,5,9,ML
Music making,Confidence value: 0.7025273,Business meeting,Confidence value: 0.2972184,1,10,ML
Coincidence,Confidence value: 0.9950832,Music making,Confidence value: 0.004551189,2,10,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2394468e-07,3,10,ML
Music making,Confidence value: 0.9065552,Public celebration,Confidence value: 0.093117185,4,10,ML
Education,Confidence value: 0.7139099,Business meeting,Confidence value: 0.28578368,0,11,ML
Music making,Confidence value: 0.99590427,Public celebration,Confidence value: 0.0038656022,2,11,ML
Music making,Confidence value: 0.99821496,Business meeting,Confidence value: 0.0009865095,3,11,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 3.0450046e-06,2,15,ML
Music making,Confidence value: 0.9904116,Personal life,Confidence value: 0.0059943963,3,15,ML
Public celebration,Confidence value: 0.98280936,Music making,Confidence value: 0.017022524,4,15,ML
Music making,Confidence value: 0.98948216,Coincidence,Confidence value: 0.010515152,1,16,ML
Business meeting,Confidence value: 0.8764174,Coincidence,Confidence value: 0.07214039,2,16,ML
Personal life,Confidence value: 0.9936295,Coincidence,Confidence value: 0.0056147883,0,18,ML
Music making,Confidence value: 0.6878982,Coincidence,Confidence value: 0.28630164,2,18,ML
Music making,Confidence value: 0.9982486,Business meeting,Confidence value: 0.0017376803,4,18,ML
Music making,Confidence value: 0.5719658,Coincidence,Confidence value: 0.36969352,5,18,ML
Music making,Confidence value: 0.9826713,Coincidence,Confidence value: 0.010223127,6,18,ML
Personal life,Confidence value: 0.96177244,Business meeting,Confidence value: 0.020282516,7,18,ML
Business meeting,Confidence value: 0.9985238,Music making,Confidence value: 0.0013719624,4,20,ML
Education,Confidence value: 0.677663,Coincidence,Confidence value: 0.1884762,6,20,ML
Coincidence,Confidence value: 0.87900585,Music making,Confidence value: 0.11017698,9,20,ML
Business meeting,Confidence value: 0.9930547,Music making,Confidence value: 0.0069386237,0,22,ML
Public celebration,Confidence value: 0.49009088,Coincidence,Confidence value: 0.3227744,1,24,ML
Public celebration,Confidence value: 0.5943072,Music making,Confidence value: 0.3502779,3,24,ML
Public celebration,Personal life,Honoring Francis's jersey,Francis's presence at the game,4,24,LLM
Public celebration,Confidence value: 0.81312174,Personal life,Confidence value: 0.097995386,0,25,ML
Music making,Confidence value: 0.93443793,Coincidence,Confidence value: 0.06484924,2,26,ML
Business meeting,Confidence value: 0.9871956,Public celebration,Confidence value: 0.008358835,7,26,ML
Business meeting,Confidence value: 0.98542875,Public celebration,Confidence value: 0.014527736,9,26,ML
