thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8570491,Education,Confidence value: 0.056859855,1,0,ML
Personal life,Confidence value: 0.99671644,Coincidence,Confidence value: 0.0014974019,1,2,ML
Coincidence,Confidence value: 0.84878117,Education,Confidence value: 0.103036545,3,3,ML
Business meeting,Confidence value: 0.99996793,Music making,Confidence value: 3.169234e-05,0,5,ML
Business meeting,Confidence value: 0.9989197,Coincidence,Confidence value: 0.0010349265,6,5,ML
Music making,Personal life,The sentence is about the disbandment of the Bothy Band.,The sentence mentions Ní Dhomhnaill's decision to emigrate to the United States.,0,7,LLM
Music making,Personal life,Formation of a new band,Emigration to the United States,1,7,LLM
Personal life,Confidence value: 0.9717605,Coincidence,Confidence value: 0.028231917,0,8,ML
Music making,Confidence value: 0.9940818,Business meeting,Confidence value: 0.0045691202,2,8,ML
Music making,Confidence value: 0.97354704,Personal life,Confidence value: 0.026077544,0,16,ML
