thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9956923,Personal life,Confidence value: 0.0042170673,0,0,ML
Music making,Confidence value: 0.9991491,Business meeting,Confidence value: 0.00044215485,2,0,ML
Coincidence,Confidence value: 0.65199107,Music making,Confidence value: 0.31392995,3,0,ML
Education,Confidence value: 0.9999788,Coincidence,Confidence value: 1.1888927e-05,0,2,ML
Education,Confidence value: 0.99999225,Business meeting,Confidence value: 7.74234e-06,1,2,ML
Coincidence,Confidence value: 0.5729128,Business meeting,Confidence value: 0.4257188,3,2,ML
Coincidence,Confidence value: 0.9666967,Education,Confidence value: 0.015210686,5,2,ML
Coincidence,Confidence value: 0.9999981,Business meeting,Confidence value: 7.9518793e-07,6,2,ML
Education,Confidence value: 0.75782675,Coincidence,Confidence value: 0.22826244,7,2,ML
Music making,Personal life,The sentence mentions musicians and artists at a music camp.,The sentence provides information about the personal lives of the mentioned individuals.,8,2,LLM
Coincidence,Confidence value: 0.9723784,Business meeting,Confidence value: 0.026606642,0,4,ML
Music making,Personal life,Involvement in a band,Career change,1,4,LLM
Business meeting,Confidence value: 0.9917611,Coincidence,Confidence value: 0.0041620736,2,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.8252793e-10,3,4,ML
Music making,Confidence value: 0.99053746,Coincidence,Confidence value: 0.009459691,5,4,ML
Music making,Coincidence,Les Claypool and Rob Wasserman recording session,4 year dry spell,0,6,LLM
Music making,Business meeting,Creating music for an advertisement,Meeting to discuss the Levi's 501 jeans ad,1,6,LLM
Business meeting,Confidence value: 0.761078,Coincidence,Confidence value: 0.14519541,3,6,ML
Coincidence,Confidence value: 0.95695215,Music making,Confidence value: 0.043046933,0,7,ML
Business meeting,Confidence value: 0.7554019,Music making,Confidence value: 0.24018832,2,7,ML
Music making,Confidence value: 0.6054323,Coincidence,Confidence value: 0.32765025,3,7,ML
Music making,Confidence value: 0.99927264,Coincidence,Confidence value: 0.00071440835,4,7,ML
Coincidence,Confidence value: 0.9714019,Music making,Confidence value: 0.027768701,0,9,ML
Coincidence,Confidence value: 0.9805674,Business meeting,Confidence value: 0.018305648,2,9,ML
Coincidence,Confidence value: 0.9997379,Public celebration,Confidence value: 0.00022369873,3,9,ML
Coincidence,Confidence value: 0.9973073,Business meeting,Confidence value: 0.0025826138,4,9,ML
Coincidence,Confidence value: 0.9859724,Business meeting,Confidence value: 0.013911854,5,9,ML
Music making,Public celebration,Creating and releasing music,Touring and performing live,6,9,LLM
Business meeting,Confidence value: 0.99795425,Coincidence,Confidence value: 0.0020318183,7,9,ML
Business meeting,Confidence value: 0.97739,Education,Confidence value: 0.011671276,0,11,ML
Business meeting,Confidence value: 0.90900654,Music making,Confidence value: 0.085778594,1,11,ML
Coincidence,Confidence value: 0.99583566,Business meeting,Confidence value: 0.0037063614,2,11,ML
Music making,Confidence value: 0.99991596,Business meeting,Confidence value: 7.390953e-05,4,11,ML
Coincidence,Confidence value: 0.9999279,Business meeting,Confidence value: 6.5940214e-05,0,12,ML
Music making,Confidence value: 0.9993831,Coincidence,Confidence value: 0.0006168466,0,14,ML
Music making,Confidence value: 0.94605154,Personal life,Confidence value: 0.05039152,0,17,ML
Music making,Confidence value: 0.87823784,Business meeting,Confidence value: 0.10397401,0,18,ML
Music making,Confidence value: 0.99241817,Business meeting,Confidence value: 0.0061712503,0,20,ML
Music making,Confidence value: 0.9999418,Coincidence,Confidence value: 4.9069837e-05,0,23,ML
Business meeting,Confidence value: 0.4169167,Personal life,Confidence value: 0.32772255,0,27,ML
Education,Confidence value: 0.43881845,Personal life,Confidence value: 0.36029473,0,28,ML
Personal life,Confidence value: 0.5704187,Coincidence,Confidence value: 0.3665776,0,30,ML
Music making,Confidence value: 0.9646376,Education,Confidence value: 0.0346293,0,32,ML
Personal life,Confidence value: 0.99046296,Music making,Confidence value: 0.008094116,0,33,ML
