thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shehyee is a Filipino rapper,"Shehyee is from Mandaluyong, Philippines",0,0,LLM
Business meeting,Confidence value: 0.95970327,Education,Confidence value: 0.024239516,1,0,ML
Coincidence,Confidence value: 0.99962497,Public celebration,Confidence value: 0.00021390019,2,0,ML
Business meeting,Confidence value: 0.5421335,Music making,Confidence value: 0.22174151,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,3,LLM
Education,Confidence value: 0.5998855,Coincidence,Confidence value: 0.3882854,0,5,ML
Business meeting,Confidence value: 0.99976903,Public celebration,Confidence value: 0.00020963981,0,7,ML
Business meeting,Confidence value: 0.9998211,Coincidence,Confidence value: 7.21329e-05,1,7,ML
Music making,Confidence value: 0.7959732,Coincidence,Confidence value: 0.18308942,4,7,ML
Business meeting,Confidence value: 0.719881,Education,Confidence value: 0.27458078,0,9,ML
Business meeting,Confidence value: 0.93280697,Education,Confidence value: 0.039944503,1,9,ML
Music making,Personal life,Recognition in music industry,Achievement in personal career,2,9,LLM
Business meeting,Confidence value: 0.9994789,Coincidence,Confidence value: 0.00026949716,3,9,ML
Coincidence,Confidence value: 0.9922989,Education,Confidence value: 0.006638257,1,10,ML
Business meeting,Confidence value: 0.9998186,Education,Confidence value: 0.0001349672,0,11,ML
Coincidence,Confidence value: 0.7657649,Education,Confidence value: 0.22800833,0,12,ML
Business meeting,Confidence value: 0.8348215,Coincidence,Confidence value: 0.11759662,1,12,ML
Business meeting,Confidence value: 0.99144053,Education,Confidence value: 0.0057305903,0,13,ML
Personal life,Confidence value: 0.881543,Coincidence,Confidence value: 0.06369818,0,20,ML
Education,Confidence value: 0.8070529,Personal life,Confidence value: 0.16114785,0,21,ML
