thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9695887,Coincidence,Confidence value: 0.021716595,0,0,ML
Public celebration,Confidence value: 0.9991842,Business meeting,Confidence value: 0.00048247975,0,1,ML
Business meeting,Confidence value: 0.99964726,Coincidence,Confidence value: 0.00032008145,0,2,ML
Business meeting,Confidence value: 0.9063999,Music making,Confidence value: 0.09328031,1,2,ML
Coincidence,Confidence value: 0.72393787,Personal life,Confidence value: 0.27562007,0,4,ML
Personal life,Confidence value: 0.9999691,Public celebration,Confidence value: 2.1039858e-05,1,4,ML
Coincidence,Confidence value: 0.9958294,Public celebration,Confidence value: 0.004170621,0,7,ML
Music making,Confidence value: 0.4853887,Coincidence,Confidence value: 0.2874274,1,7,ML
Music making,Confidence value: 0.6329523,Coincidence,Confidence value: 0.33932164,2,7,ML
Business meeting,Confidence value: 0.9987961,Coincidence,Confidence value: 0.0011999214,5,7,ML
Music making,Confidence value: 0.6203784,Education,Confidence value: 0.30075133,0,8,ML
Coincidence,Confidence value: 0.99997497,Education,Confidence value: 1.0165763e-05,0,9,ML
Coincidence,Confidence value: 0.67354864,Business meeting,Confidence value: 0.32531926,4,9,ML
Music making,Confidence value: 0.9183399,Public celebration,Confidence value: 0.08159113,6,9,ML
Public celebration,Confidence value: 0.9990079,Music making,Confidence value: 0.0007550056,9,9,ML
Coincidence,Confidence value: 0.89075124,Business meeting,Confidence value: 0.10135822,10,9,ML
Public celebration,Confidence value: 0.8906063,Business meeting,Confidence value: 0.10920964,0,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.669419e-08,4,11,ML
Coincidence,Confidence value: 0.99026114,Music making,Confidence value: 0.009028958,5,11,ML
Music making,Public celebration,Creating and releasing music,Official song for a public event,7,11,LLM
Music making,Confidence value: 0.7779278,Business meeting,Confidence value: 0.1383986,9,11,ML
Music making,Personal life,Creating and releasing music,Personal milestones and achievements,10,11,LLM
Business meeting,Confidence value: 0.83400035,Coincidence,Confidence value: 0.15573707,11,11,ML
Coincidence,Confidence value: 0.9946293,Education,Confidence value: 0.0045570396,12,11,ML
Coincidence,Confidence value: 0.94242066,Music making,Confidence value: 0.03290193,0,12,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 1.9478937e-06,0,15,ML
Business meeting,Confidence value: 0.96139896,Education,Confidence value: 0.029693881,1,15,ML
Music making,Confidence value: 0.9981042,Education,Confidence value: 0.0018161266,2,15,ML
Coincidence,Confidence value: 0.9195911,Business meeting,Confidence value: 0.079600684,0,16,ML
Coincidence,Confidence value: 0.9995161,Education,Confidence value: 0.0004647193,0,17,ML
Business meeting,Confidence value: 0.99248135,Public celebration,Confidence value: 0.0068773995,2,17,ML
Music making,Confidence value: 0.50343984,Business meeting,Confidence value: 0.49568355,3,17,ML
Education,Confidence value: 0.4132779,Music making,Confidence value: 0.35058722,5,17,ML
Music making,Confidence value: 0.99617404,Public celebration,Confidence value: 0.0031248715,1,19,ML
