thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9981622,Personal life,Confidence value: 0.0010856155,0,0,ML
Personal life,Confidence value: 0.99979657,Education,Confidence value: 0.000105506326,0,2,ML
Public celebration,Confidence value: 0.5372246,Music making,Confidence value: 0.22568092,2,4,ML
Coincidence,Confidence value: 0.497631,Business meeting,Confidence value: 0.41509408,3,4,ML
Music making,Confidence value: 0.89114076,Business meeting,Confidence value: 0.10439172,0,6,ML
Music making,Confidence value: 0.5090926,Business meeting,Confidence value: 0.47147334,1,6,ML
Business meeting,Confidence value: 0.99301964,Music making,Confidence value: 0.006789546,2,6,ML
Business meeting,Confidence value: 0.9967002,Music making,Confidence value: 0.0032511838,5,6,ML
Business meeting,Confidence value: 0.9966779,Public celebration,Confidence value: 0.0029616351,1,8,ML
Personal life,Confidence value: 0.7388401,Public celebration,Confidence value: 0.25565255,0,17,ML
Personal life,Confidence value: 0.7014356,Public celebration,Confidence value: 0.29689708,0,18,ML
Personal life,Confidence value: 0.53736126,Public celebration,Confidence value: 0.4609717,0,20,ML
