thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ana Belén is a singer,Ana Belén is an actress,0,0,LLM
Personal life,Confidence value: 0.99962366,Business meeting,Confidence value: 0.0003732703,0,2,ML
Business meeting,Confidence value: 0.97811735,Music making,Confidence value: 0.014876656,2,2,ML
Coincidence,Confidence value: 0.99997616,Public celebration,Confidence value: 2.2630546e-05,3,2,ML
Music making,Confidence value: 0.9915086,Business meeting,Confidence value: 0.0070800916,6,2,ML
Business meeting,Confidence value: 0.9997002,Music making,Confidence value: 0.00028590567,8,2,ML
Business meeting,Confidence value: 0.9947653,Public celebration,Confidence value: 0.003573862,9,2,ML
Music making,Public celebration,Performing music tour,Record-breaking ticket sales,10,2,LLM
Education,Confidence value: 0.72376615,Public celebration,Confidence value: 0.2568149,11,2,ML
Business meeting,Confidence value: 0.9999112,Coincidence,Confidence value: 8.703142e-05,12,2,ML
