thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,John William McDaniel is a composer and pianist.,John William McDaniel is a theatre producer and conductor.,0,0,LLM
Public celebration,Confidence value: 0.9825372,Education,Confidence value: 0.016720518,1,0,ML
Music making,Personal life,Collaborations and concerts,Career and personal achievements,0,1,LLM
Public celebration,Confidence value: 0.97311246,Business meeting,Confidence value: 0.02353985,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Music making,Education,McDaniel's study of piano,McDaniel's BFA degree in Drama,1,3,LLM
Public celebration,Confidence value: 0.6357781,Coincidence,Confidence value: 0.24186961,0,6,ML
Music making,Confidence value: 0.7981762,Public celebration,Confidence value: 0.19338153,1,6,ML
Business meeting,Confidence value: 0.5212448,Coincidence,Confidence value: 0.34450522,2,6,ML
Business meeting,Confidence value: 0.9939698,Coincidence,Confidence value: 0.0060229846,4,6,ML
Music making,Personal life,Creating and performing concerts,Collaboration with Patti LuPone,6,6,LLM
Business meeting,Confidence value: 0.9999596,Music making,Confidence value: 2.4907204e-05,7,6,ML
Education,Confidence value: 0.7226305,Music making,Confidence value: 0.2702387,0,7,ML
Music making,Confidence value: 0.49641305,Business meeting,Confidence value: 0.25790298,0,8,ML
Public celebration,Confidence value: 0.99937207,Coincidence,Confidence value: 0.0006279863,0,10,ML
Music making,Confidence value: 0.99990094,Business meeting,Confidence value: 9.902327e-05,1,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.2955765e-10,2,10,ML
Music making,Confidence value: 0.5284602,Coincidence,Confidence value: 0.4709776,0,12,ML
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 8.983843e-06,1,12,ML
Music making,Confidence value: 0.99587137,Coincidence,Confidence value: 0.004055702,2,12,ML
Business meeting,Confidence value: 0.9947908,Music making,Confidence value: 0.0052049416,3,12,ML
Personal life,Confidence value: 0.9999666,Public celebration,Confidence value: 3.2233587e-05,6,12,ML
Music making,Confidence value: 0.97762704,Coincidence,Confidence value: 0.022265231,0,13,ML
Personal life,Coincidence,Details about someone's personal life,A random occurrence,0,26,LLM
