thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99438757,Education,Confidence value: 0.0025743435,0,2,ML
Business meeting,Confidence value: 0.9994351,Music making,Confidence value: 0.00056413957,0,4,ML
Music making,Confidence value: 0.8768957,Business meeting,Confidence value: 0.094487116,1,4,ML
Business meeting,Confidence value: 0.9996462,Coincidence,Confidence value: 0.00035098527,3,4,ML
Music making,Confidence value: 0.9158689,Personal life,Confidence value: 0.04749962,4,4,ML
Coincidence,Confidence value: 0.80474555,Business meeting,Confidence value: 0.19436607,0,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.3188e-10,0,16,ML
Music making,Confidence value: 0.9624651,Public celebration,Confidence value: 0.033201337,1,17,ML
Music making,Confidence value: 0.933987,Business meeting,Confidence value: 0.06535452,1,18,ML
Music making,Confidence value: 0.998055,Personal life,Confidence value: 0.0008497361,0,19,ML
Education,Confidence value: 0.98878086,Personal life,Confidence value: 0.0045550526,1,20,ML
Music making,Confidence value: 0.70754325,Personal life,Confidence value: 0.28592616,0,21,ML
