thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bill Summers is a jazz percussionist,"He was born on June 27, 1948",0,0,LLM
Music making,Confidence value: 0.78091764,Education,Confidence value: 0.15136668,0,2,ML
Business meeting,Confidence value: 0.9217706,Music making,Confidence value: 0.06095687,1,2,ML
Music making,Confidence value: 0.9979705,Coincidence,Confidence value: 0.0018080916,2,2,ML
Music making,Confidence value: 0.99455416,Business meeting,Confidence value: 0.0053404407,0,24,ML
Music making,Confidence value: 0.99822706,Education,Confidence value: 0.0010102591,0,41,ML
Music making,Confidence value: 0.9945555,Public celebration,Confidence value: 0.0046413974,0,44,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.7175438e-08,0,50,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.6717663e-06,0,55,ML
Personal life,Confidence value: 0.9974637,Music making,Confidence value: 0.0023506726,0,65,ML
Personal life,Confidence value: 0.99571854,Music making,Confidence value: 0.004257879,0,66,ML
Music making,Confidence value: 0.98844063,Education,Confidence value: 0.00825717,0,67,ML
Music making,Confidence value: 0.99858224,Business meeting,Confidence value: 0.001165379,0,68,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 2.7630078e-06,0,69,ML
Personal life,Confidence value: 0.9999887,Business meeting,Confidence value: 8.855602e-06,0,70,ML
Music making,Confidence value: 0.9999865,Personal life,Confidence value: 1.0258813e-05,0,71,ML
Personal life,Confidence value: 0.93108773,Public celebration,Confidence value: 0.06866952,0,74,ML
Coincidence,Confidence value: 0.53311145,Music making,Confidence value: 0.30619988,0,75,ML
Personal life,Confidence value: 0.9313449,Education,Confidence value: 0.06775714,0,76,ML
Personal life,Confidence value: 0.9994987,Public celebration,Confidence value: 0.0004950164,0,77,ML
Education,Confidence value: 0.999721,Music making,Confidence value: 0.00026971416,0,79,ML
Business meeting,Confidence value: 0.61328584,Music making,Confidence value: 0.3798573,0,80,ML
Personal life,Confidence value: 0.52554286,Education,Confidence value: 0.4430652,0,81,ML
Public celebration,Confidence value: 0.5545304,Music making,Confidence value: 0.29532588,0,82,ML
Coincidence,Confidence value: 0.9984499,Personal life,Confidence value: 0.0008431056,0,83,ML
Personal life,Confidence value: 0.9627334,Music making,Confidence value: 0.03726456,0,84,ML
Music making,Confidence value: 0.6017867,Business meeting,Confidence value: 0.39785552,0,85,ML
Education,Confidence value: 0.80806917,Public celebration,Confidence value: 0.13193454,0,86,ML
Music making,Confidence value: 0.79186934,Business meeting,Confidence value: 0.17702042,0,87,ML
Personal life,Confidence value: 0.9869354,Education,Confidence value: 0.013035146,1,88,ML
Music making,Confidence value: 0.99984753,Personal life,Confidence value: 0.00015240518,0,89,ML
Music making,Confidence value: 0.9827946,Personal life,Confidence value: 0.017198827,0,90,ML
Business meeting,Confidence value: 0.45800534,Personal life,Confidence value: 0.42209417,0,91,ML
Personal life,Confidence value: 0.96636224,Music making,Confidence value: 0.025663946,0,92,ML
Public celebration,Confidence value: 0.99998903,Personal life,Confidence value: 1.0774809e-05,0,93,ML
Personal life,Confidence value: 0.9431829,Public celebration,Confidence value: 0.036558904,0,94,ML
Public celebration,Confidence value: 0.5526157,Music making,Confidence value: 0.3673145,0,95,ML
Music making,Confidence value: 0.9605303,Personal life,Confidence value: 0.03810672,0,96,ML
Music making,Confidence value: 0.98540974,Business meeting,Confidence value: 0.012545523,0,97,ML
Music making,Confidence value: 0.99536586,Business meeting,Confidence value: 0.0044411477,0,98,ML
Public celebration,Confidence value: 0.50192165,Coincidence,Confidence value: 0.3277581,0,99,ML
Personal life,Confidence value: 0.72171915,Business meeting,Confidence value: 0.27627015,0,100,ML
Music making,Confidence value: 0.9983248,Personal life,Confidence value: 0.001591234,0,101,ML
Personal life,Confidence value: 0.9950039,Public celebration,Confidence value: 0.004862158,0,102,ML
Personal life,Confidence value: 0.99933225,Music making,Confidence value: 0.0005964386,0,103,ML
Personal life,Confidence value: 0.55927414,Music making,Confidence value: 0.4371337,0,105,ML
Music making,Confidence value: 0.999908,Personal life,Confidence value: 7.033996e-05,0,106,ML
Personal life,Confidence value: 0.82080024,Music making,Confidence value: 0.10297369,0,107,ML
Personal life,Confidence value: 0.9850596,Public celebration,Confidence value: 0.014110953,0,108,ML
Personal life,Confidence value: 0.50305915,Public celebration,Confidence value: 0.32547823,0,109,ML
Public celebration,Confidence value: 0.97709095,Education,Confidence value: 0.017344598,0,110,ML
Personal life,Confidence value: 0.61614525,Education,Confidence value: 0.383848,0,111,ML
Public celebration,Confidence value: 0.9952878,Personal life,Confidence value: 0.0038749797,0,114,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.7767926e-07,0,115,ML
Music making,Confidence value: 0.99891675,Business meeting,Confidence value: 0.000591097,0,116,ML
Music making,Confidence value: 0.9998771,Personal life,Confidence value: 0.00011813136,0,118,ML
Music making,Confidence value: 0.7190925,Education,Confidence value: 0.24216871,0,119,ML
Public celebration,Confidence value: 0.9991959,Music making,Confidence value: 0.00048052368,0,120,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.540102e-07,0,121,ML
Personal life,Confidence value: 0.7517343,Business meeting,Confidence value: 0.24529195,0,122,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 4.916715e-06,0,123,ML
Music making,Confidence value: 0.9923935,Personal life,Confidence value: 0.0075823856,0,124,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 5.0462395e-06,0,126,ML
Music making,Confidence value: 0.99695444,Business meeting,Confidence value: 0.00304524,0,127,ML
Music making,Confidence value: 0.9975763,Coincidence,Confidence value: 0.00197242,0,128,ML
