thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9952701,Music making,Confidence value: 0.003053595,0,2,ML
Business meeting,Personal life,Work-related interaction,Relationship and living arrangement,3,2,LLM
Music making,Personal life,Becoming a musician,Living arrangements and personal experiences,4,2,LLM
Coincidence,Confidence value: 0.999895,Music making,Confidence value: 0.00010472274,5,2,ML
Music making,Confidence value: 0.9908528,Coincidence,Confidence value: 0.0063036177,6,2,ML
Business meeting,Confidence value: 0.6080323,Education,Confidence value: 0.38794214,7,2,ML
Public celebration,Confidence value: 0.7031069,Business meeting,Confidence value: 0.2824028,11,2,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.5251333e-06,13,2,ML
Education,Confidence value: 0.7646254,Business meeting,Confidence value: 0.2330313,14,2,ML
Coincidence,Confidence value: 0.8158439,Music making,Confidence value: 0.14122099,15,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.3850674e-07,22,2,ML
Education,Confidence value: 0.9452633,Coincidence,Confidence value: 0.0442605,27,2,ML
Music making,Confidence value: 0.64738417,Public celebration,Confidence value: 0.31966522,33,2,ML
