thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8194063,Personal life,Confidence value: 0.16172631,0,0,ML
Music making,Confidence value: 0.99988794,Business meeting,Confidence value: 0.00010053409,1,0,ML
Business meeting,Confidence value: 0.95327634,Personal life,Confidence value: 0.025665892,0,2,ML
Business meeting,Confidence value: 0.99995184,Music making,Confidence value: 4.584382e-05,1,2,ML
Business meeting,Confidence value: 0.9552662,Music making,Confidence value: 0.044733435,2,2,ML
Music making,Confidence value: 0.9976872,Business meeting,Confidence value: 0.0023093596,4,2,ML
Music making,Confidence value: 0.5820338,Public celebration,Confidence value: 0.23521215,5,2,ML
Business meeting,Confidence value: 0.98422134,Music making,Confidence value: 0.015710106,6,2,ML
Music making,Confidence value: 0.87013185,Business meeting,Confidence value: 0.12982142,7,2,ML
Personal life,Confidence value: 0.9997762,Business meeting,Confidence value: 0.00020756044,8,2,ML
