thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87011117,Business meeting,Confidence value: 0.10532488,0,0,ML
Public celebration,Confidence value: 0.999782,Coincidence,Confidence value: 0.000207585,1,0,ML
Personal life,Education,Details about Tucker's personal life,Information about Tucker's education,0,2,LLM
Public celebration,Confidence value: 0.7643706,Personal life,Confidence value: 0.23397373,8,2,ML
Public celebration,Confidence value: 0.9999025,Personal life,Confidence value: 9.1622234e-05,10,2,ML
Personal life,Confidence value: 0.98273945,Public celebration,Confidence value: 0.01721074,11,2,ML
Education,Confidence value: 0.9132884,Business meeting,Confidence value: 0.08667718,0,4,ML
Personal life,Confidence value: 0.51594263,Coincidence,Confidence value: 0.28004286,2,4,ML
Music making,Confidence value: 0.9846489,Business meeting,Confidence value: 0.0080836,0,6,ML
Music making,Confidence value: 0.64140266,Business meeting,Confidence value: 0.35810977,0,7,ML
Music making,Confidence value: 0.972141,Personal life,Confidence value: 0.027379107,3,7,ML
Business meeting,Confidence value: 0.947966,Music making,Confidence value: 0.023810716,4,7,ML
Business meeting,Confidence value: 0.99975735,Music making,Confidence value: 0.00024263363,5,7,ML
Education,Confidence value: 0.9645272,Coincidence,Confidence value: 0.028473867,7,7,ML
Coincidence,Confidence value: 0.5048017,Music making,Confidence value: 0.40863216,9,7,ML
Music making,Public celebration,Performing for royalty,Touring Europe,0,9,LLM
Coincidence,Confidence value: 0.5858862,Business meeting,Confidence value: 0.20638138,1,9,ML
Business meeting,Confidence value: 0.964222,Music making,Confidence value: 0.01654079,1,10,ML
Personal life,Confidence value: 0.99928015,Coincidence,Confidence value: 0.0006763721,6,10,ML
Music making,Confidence value: 0.49174073,Public celebration,Confidence value: 0.3743027,7,10,ML
Business meeting,Confidence value: 0.91353506,Coincidence,Confidence value: 0.084272996,0,11,ML
Personal life,Confidence value: 0.549172,Coincidence,Confidence value: 0.2340816,1,11,ML
Music making,Confidence value: 0.99843043,Public celebration,Confidence value: 0.0008838797,2,11,ML
Business meeting,Confidence value: 0.99997675,Personal life,Confidence value: 2.3304618e-05,0,13,ML
Business meeting,Confidence value: 0.8943358,Music making,Confidence value: 0.10400406,0,15,ML
Business meeting,Confidence value: 0.5147083,Coincidence,Confidence value: 0.3504141,2,15,ML
Music making,Personal life,Performing in music halls,Broadway musical about her life,3,15,LLM
Music making,Confidence value: 0.9998241,Public celebration,Confidence value: 8.3435225e-05,6,15,ML
Coincidence,Confidence value: 0.94387084,Public celebration,Confidence value: 0.051733285,7,15,ML
Music making,Confidence value: 0.79862285,Public celebration,Confidence value: 0.18105131,8,15,ML
Public celebration,Confidence value: 0.9999808,Coincidence,Confidence value: 1.4424097e-05,1,17,ML
Public celebration,Confidence value: 0.9971348,Personal life,Confidence value: 0.0028223952,3,17,ML
Public celebration,Confidence value: 0.99929416,Coincidence,Confidence value: 0.0006063734,7,17,ML
Personal life,Confidence value: 0.98745793,Education,Confidence value: 0.012388798,11,17,ML
Music making,Confidence value: 0.9999715,Coincidence,Confidence value: 2.043007e-05,12,17,ML
Public celebration,Confidence value: 0.91734165,Coincidence,Confidence value: 0.05498753,13,17,ML
Public celebration,Confidence value: 0.9995559,Education,Confidence value: 0.00022422781,1,44,ML
Education,Confidence value: 0.7837089,Music making,Confidence value: 0.1917508,2,44,ML
Business meeting,Confidence value: 0.88160884,Music making,Confidence value: 0.11839067,4,44,ML
Music making,Confidence value: 0.9998728,Personal life,Confidence value: 0.00012329553,1,46,ML
Music making,Education,Artistic director creating productions,Developed in-house for educational purposes,2,46,LLM
Music making,Personal life,The Last of the Red Hot Mamas is a musical production,Kathy Halenda returned for a limited engagement,3,46,LLM
Coincidence,Confidence value: 0.6338733,Business meeting,Confidence value: 0.2731135,4,46,ML
Music making,Confidence value: 0.99949884,Coincidence,Confidence value: 0.00049638405,5,46,ML
