thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98145044,Education,Confidence value: 0.016260663,0,0,ML
Personal life,Confidence value: 0.999961,Business meeting,Confidence value: 3.441607e-05,0,2,ML
Coincidence,Confidence value: 0.9796744,Public celebration,Confidence value: 0.018660448,3,2,ML
Personal life,Business meeting,Details about someone's life,Meeting with someone for business purposes,0,3,LLM
Coincidence,Confidence value: 0.9999939,Music making,Confidence value: 6.064306e-06,1,3,ML
Business meeting,Confidence value: 0.6970249,Coincidence,Confidence value: 0.30101568,2,3,ML
Business meeting,Confidence value: 0.72187155,Coincidence,Confidence value: 0.27811962,5,3,ML
Public celebration,Confidence value: 0.78514904,Coincidence,Confidence value: 0.19385752,0,6,ML
Business meeting,Confidence value: 0.9803829,Music making,Confidence value: 0.0196099,1,6,ML
Education,Confidence value: 0.9960336,Business meeting,Confidence value: 0.003933529,1,7,ML
Personal life,Confidence value: 0.9997563,Education,Confidence value: 0.00021949553,0,12,ML
Personal life,Death,Details about Fuller's life and death,Specifically about Fuller's cause of death,1,12,LLM
Music making,Personal life,Related to musical instruments,Ownership and possession,2,12,LLM
Education,Confidence value: 0.6285894,Music making,Confidence value: 0.33594245,0,14,ML
Music making,Business meeting,Influence on street busking,Booking for a concert,0,15,LLM
Business meeting,Confidence value: 0.56231165,Personal life,Confidence value: 0.43198308,0,22,ML
