thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99944466,Music making,Confidence value: 0.00055501616,0,0,ML
Education,Confidence value: 0.88314223,Coincidence,Confidence value: 0.060034327,2,0,ML
Coincidence,Confidence value: 0.86576927,Music making,Confidence value: 0.12137661,3,0,ML
Business meeting,Confidence value: 0.96170074,Music making,Confidence value: 0.01931119,4,0,ML
Personal life,Confidence value: 0.6987175,Coincidence,Confidence value: 0.23384197,8,0,ML
Business meeting,Confidence value: 0.87395984,Music making,Confidence value: 0.12572011,10,0,ML
Coincidence,Confidence value: 0.4790006,Business meeting,Confidence value: 0.4701185,11,0,ML
Business meeting,Confidence value: 0.90851706,Education,Confidence value: 0.0745459,12,0,ML
Music making,Confidence value: 0.99946517,Personal life,Confidence value: 0.00045528295,13,0,ML
Coincidence,Confidence value: 0.8742901,Music making,Confidence value: 0.12530938,14,0,ML
Music making,Confidence value: 0.7593686,Education,Confidence value: 0.24044077,16,0,ML
Music making,Confidence value: 0.58671,Business meeting,Confidence value: 0.39695388,19,0,ML
Music making,Confidence value: 0.9999919,Education,Confidence value: 7.630406e-06,20,0,ML
