thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997294,Education,Confidence value: 1.6878823e-05,0,0,ML
Personal life,Confidence value: 0.999501,Education,Confidence value: 0.00048518914,0,2,ML
Coincidence,Confidence value: 0.5000547,Education,Confidence value: 0.40964738,0,6,ML
Business meeting,Confidence value: 0.96668065,Coincidence,Confidence value: 0.030560788,2,6,ML
Personal life,Confidence value: 0.9837769,Coincidence,Confidence value: 0.012662152,4,6,ML
Music making,Confidence value: 0.3218062,Coincidence,Confidence value: 0.26827246,0,7,ML
Coincidence,Confidence value: 0.99600714,Education,Confidence value: 0.00395669,1,7,ML
Music making,Confidence value: 0.71085125,Personal life,Confidence value: 0.1963777,3,7,ML
Music making,Confidence value: 0.37805632,Coincidence,Confidence value: 0.32503754,4,7,ML
Coincidence,Confidence value: 0.99984074,Personal life,Confidence value: 0.00014192805,5,7,ML
Business meeting,Confidence value: 0.999706,Education,Confidence value: 0.00014222338,1,9,ML
Coincidence,Confidence value: 0.9324109,Personal life,Confidence value: 0.06343548,1,10,ML
Personal life,Confidence value: 0.9999516,Business meeting,Confidence value: 1.9241243e-05,2,10,ML
Personal life,Confidence value: 0.34638512,Education,Confidence value: 0.32813463,3,10,ML
