thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9628457,Public celebration,Confidence value: 0.033484265,0,0,ML
Business meeting,Confidence value: 0.99994457,Music making,Confidence value: 5.531922e-05,0,5,ML
Business meeting,Confidence value: 0.9951348,Education,Confidence value: 0.0046834517,1,5,ML
Business meeting,Confidence value: 0.99956864,Music making,Confidence value: 0.00032113248,0,10,ML
Business meeting,Confidence value: 0.62587285,Music making,Confidence value: 0.2908069,0,14,ML
Music making,Confidence value: 0.65218526,Coincidence,Confidence value: 0.20095849,1,14,ML
Public celebration,Confidence value: 0.99321413,Personal life,Confidence value: 0.004105656,0,15,ML
Music making,Confidence value: 0.83574605,Business meeting,Confidence value: 0.14091389,0,17,ML
Music making,Public celebration,Myriam released her 7th album,The album placed in Mexico's Top 100 list,1,17,LLM
Music making,Confidence value: 0.9880569,Personal life,Confidence value: 0.0071945763,0,18,ML
Business meeting,Confidence value: 0.75920856,Music making,Confidence value: 0.23195893,0,20,ML
Music making,Confidence value: 0.34613168,Public celebration,Confidence value: 0.20864178,0,21,ML
Personal life,Confidence value: 0.89019495,Coincidence,Confidence value: 0.100484975,0,22,ML
Personal life,Confidence value: 0.9948638,Public celebration,Confidence value: 0.005096719,2,22,ML
Business meeting,Confidence value: 0.87536263,Public celebration,Confidence value: 0.12429947,0,52,ML
Personal life,Confidence value: 0.9443407,Public celebration,Confidence value: 0.045772877,0,62,ML
Coincidence,Confidence value: 0.9778286,Public celebration,Confidence value: 0.020848462,0,70,ML
Public celebration,Confidence value: 0.9104114,Business meeting,Confidence value: 0.045600098,0,71,ML
