thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9925517,Personal life,Confidence value: 0.006969704,0,0,ML
Personal life,Confidence value: 0.6564252,Coincidence,Confidence value: 0.1694619,0,2,ML
Personal life,Confidence value: 0.9217512,Coincidence,Confidence value: 0.037806142,2,2,ML
Business meeting,Confidence value: 0.57296485,Coincidence,Confidence value: 0.2897089,4,2,ML
Coincidence,Confidence value: 0.5632762,Personal life,Confidence value: 0.37138852,5,2,ML
Music making,Personal life,Music careers jump-started,Divorce and personal life,6,2,LLM
Public celebration,Confidence value: 0.82374626,Music making,Confidence value: 0.11142318,8,2,ML
Music making,Confidence value: 0.69458187,Business meeting,Confidence value: 0.29324925,9,2,ML
Public celebration,Confidence value: 0.9526162,Business meeting,Confidence value: 0.043234013,10,2,ML
Public celebration,Confidence value: 0.9147119,Coincidence,Confidence value: 0.06837116,11,2,ML
Music making,Confidence value: 0.50478363,Business meeting,Confidence value: 0.37556973,12,2,ML
Public celebration,Confidence value: 0.99994004,Coincidence,Confidence value: 4.4888428e-05,13,2,ML
Personal life,Confidence value: 0.9833893,Public celebration,Confidence value: 0.01660097,14,2,ML
Public celebration,Confidence value: 0.9895376,Personal life,Confidence value: 0.010406183,16,2,ML
Personal life,Confidence value: 0.8109777,Public celebration,Confidence value: 0.087152235,17,2,ML
