thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99884295,Music making,Confidence value: 0.0011562683,0,0,ML
Music making,Personal life,Mel George Gaynor is a musician,Mel George Gaynor was born in London,1,0,LLM
Music making,Confidence value: 0.6388553,Business meeting,Confidence value: 0.3610958,0,1,ML
Music making,Confidence value: 0.82874525,Business meeting,Confidence value: 0.17124598,1,4,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.8542312e-05,0,5,ML
Business meeting,Confidence value: 0.82457376,Music making,Confidence value: 0.17531323,0,6,ML
Music making,Confidence value: 0.98193777,Personal life,Confidence value: 0.018030355,0,8,ML
Music making,Confidence value: 0.9985071,Coincidence,Confidence value: 0.0014864677,0,10,ML
Music making,Confidence value: 0.98880833,Business meeting,Confidence value: 0.01118668,1,10,ML
Business meeting,Confidence value: 0.70672005,Public celebration,Confidence value: 0.292126,3,10,ML
Personal life,Confidence value: 0.9777139,Public celebration,Confidence value: 0.016663646,1,27,ML
