thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997973,Public celebration,Confidence value: 1.1454401e-05,0,0,ML
Coincidence,Confidence value: 0.9016601,Personal life,Confidence value: 0.08341987,0,2,ML
Business meeting,Confidence value: 0.9673799,Personal life,Confidence value: 0.02955535,1,2,ML
Music making,Confidence value: 0.8095809,Business meeting,Confidence value: 0.15704349,2,2,ML
Music making,Personal life,Involvement in music collaborations,Personal and professional journey,3,2,LLM
Music making,Personal life,The sentence is about a band and its leadership.,The sentence mentions a person's move to a different city.,0,3,LLM
Music making,Public celebration,Playing jazz in an all-star band,Revival of traditional New Orleans jazz,0,4,LLM
Public celebration,Confidence value: 0.73620844,Business meeting,Confidence value: 0.18670022,1,4,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 3.5285207e-06,3,4,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 4.2544666e-06,4,4,ML
