thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99633384,Education,Confidence value: 0.0025614067,0,0,ML
Music making,Confidence value: 0.8468516,Personal life,Confidence value: 0.14890166,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.215647e-07,1,2,ML
Business meeting,Confidence value: 0.999683,Education,Confidence value: 0.00031574973,4,2,ML
Music making,Confidence value: 0.9994166,Business meeting,Confidence value: 0.0005806117,5,2,ML
Education,Confidence value: 0.9851495,Personal life,Confidence value: 0.014377786,6,2,ML
Personal life,Confidence value: 0.76653403,Education,Confidence value: 0.16929597,10,2,ML
Music making,Education,Notable musicians from Africa and the Caribbean,Attracted expatriate musicians,11,2,LLM
Business meeting,Confidence value: 0.98879284,Music making,Confidence value: 0.011206167,1,3,ML
Business meeting,Confidence value: 0.99976224,Education,Confidence value: 0.00023782297,2,3,ML
Music making,Confidence value: 0.99997747,Public celebration,Confidence value: 1.7513656e-05,3,3,ML
Personal life,Confidence value: 0.69020194,Public celebration,Confidence value: 0.30978322,5,3,ML
Music making,Confidence value: 0.99997497,Business meeting,Confidence value: 2.3729044e-05,0,5,ML
Music making,Confidence value: 0.9925661,Personal life,Confidence value: 0.0047960114,0,8,ML
Music making,Confidence value: 0.99953055,Personal life,Confidence value: 0.00046867714,0,10,ML
Coincidence,Confidence value: 0.9927939,Music making,Confidence value: 0.0057286094,0,16,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 1.8028919e-05,0,22,ML
Personal life,Confidence value: 0.99352264,Public celebration,Confidence value: 0.006110307,0,26,ML
