thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.44920635,Business meeting,Confidence value: 0.3312135,0,0,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0472355e-06,2,0,ML
Personal life,Education,Details about the person's life,Information about the person's education,0,2,LLM
Personal life,Confidence value: 0.581201,Public celebration,Confidence value: 0.27740052,3,2,ML
Public celebration,Confidence value: 0.9860706,Business meeting,Confidence value: 0.012668062,0,4,ML
Music making,Personal life,Related to the artist's music career,Related to the artist's personal life,2,4,LLM
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 6.3923057e-06,3,4,ML
Public celebration,Confidence value: 0.7956434,Business meeting,Confidence value: 0.10266356,0,6,ML
Business meeting,Confidence value: 0.9986325,Music making,Confidence value: 0.0013661245,2,6,ML
Personal life,Confidence value: 0.97009325,Music making,Confidence value: 0.02826156,6,6,ML
Personal life,Confidence value: 0.521766,Public celebration,Confidence value: 0.46149036,8,6,ML
Public celebration,Confidence value: 0.99965644,Business meeting,Confidence value: 0.0003156727,10,6,ML
Music making,Confidence value: 0.93725073,Business meeting,Confidence value: 0.056695785,1,26,ML
Business meeting,Confidence value: 0.64144343,Music making,Confidence value: 0.2230067,1,27,ML
