thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96278906,Personal life,Confidence value: 0.035747927,0,0,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 1.1184916e-06,1,0,ML
Coincidence,Confidence value: 0.5367171,Business meeting,Confidence value: 0.4288837,3,0,ML
Business meeting,Confidence value: 0.9615681,Education,Confidence value: 0.037697718,4,0,ML
Business meeting,Confidence value: 0.9631662,Education,Confidence value: 0.03520884,0,1,ML
Coincidence,Confidence value: 0.81456524,Music making,Confidence value: 0.18144397,1,1,ML
Public celebration,Confidence value: 0.72944546,Coincidence,Confidence value: 0.16051416,3,1,ML
Business meeting,Confidence value: 0.47191483,Music making,Confidence value: 0.4650493,4,1,ML
Public celebration,Confidence value: 0.9994467,Business meeting,Confidence value: 0.00052838534,6,1,ML
Music making,Confidence value: 0.9960448,Business meeting,Confidence value: 0.0037121635,7,1,ML
Education,Confidence value: 0.69134134,Public celebration,Confidence value: 0.2725602,8,1,ML
Music making,Confidence value: 0.99754983,Coincidence,Confidence value: 0.00087885105,9,1,ML
Education,Confidence value: 0.9251342,Business meeting,Confidence value: 0.07340554,10,1,ML
Personal life,Confidence value: 0.9832419,Education,Confidence value: 0.016753206,0,4,ML
Public celebration,Confidence value: 0.9999658,Education,Confidence value: 3.2997672e-05,7,4,ML
Coincidence,Confidence value: 0.9344901,Education,Confidence value: 0.04457537,8,4,ML
Business meeting,Confidence value: 0.91741765,Personal life,Confidence value: 0.03980188,10,4,ML
Music making,Confidence value: 0.5334761,Education,Confidence value: 0.35313132,12,4,ML
Education,Confidence value: 0.9889331,Coincidence,Confidence value: 0.00590073,13,4,ML
Personal life,Confidence value: 0.99803394,Music making,Confidence value: 0.0018605147,0,6,ML
Business meeting,Confidence value: 0.9463006,Coincidence,Confidence value: 0.040322486,2,6,ML
Music making,Confidence value: 0.92678183,Coincidence,Confidence value: 0.038334534,3,6,ML
Education,Confidence value: 0.7255732,Business meeting,Confidence value: 0.27437302,6,6,ML
Business meeting,Confidence value: 0.5607673,Coincidence,Confidence value: 0.43493897,7,6,ML
Business meeting,Confidence value: 0.6712927,Education,Confidence value: 0.32856536,8,6,ML
Personal life,Confidence value: 0.5734555,Business meeting,Confidence value: 0.23422608,11,6,ML
Business meeting,Confidence value: 0.6576368,Education,Confidence value: 0.17038552,0,7,ML
Education,Confidence value: 0.83867925,Business meeting,Confidence value: 0.16131915,2,7,ML
Coincidence,Confidence value: 0.94231176,Business meeting,Confidence value: 0.056986813,3,7,ML
Education,Confidence value: 0.6859667,Business meeting,Confidence value: 0.3089576,4,7,ML
Business meeting,Confidence value: 0.858853,Public celebration,Confidence value: 0.13834597,6,7,ML
Business meeting,Confidence value: 0.991999,Music making,Confidence value: 0.0047488427,8,7,ML
Music making,Confidence value: 0.9790429,Education,Confidence value: 0.018689426,0,8,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 7.0311063e-07,3,8,ML
Education,Confidence value: 0.65815467,Business meeting,Confidence value: 0.3418187,4,8,ML
Business meeting,Confidence value: 0.95250165,Public celebration,Confidence value: 0.0446836,5,8,ML
Education,Confidence value: 0.73536164,Coincidence,Confidence value: 0.26281717,6,8,ML
Music making,Confidence value: 0.9138435,Business meeting,Confidence value: 0.08611918,7,8,ML
Education,Confidence value: 0.9999118,Business meeting,Confidence value: 8.6614564e-05,10,8,ML
Education,Confidence value: 0.98766637,Coincidence,Confidence value: 0.009653006,11,8,ML
Music making,Confidence value: 0.98104894,Business meeting,Confidence value: 0.018950598,6,10,ML
Education,Confidence value: 0.74017483,Personal life,Confidence value: 0.20478098,11,10,ML
Music making,Confidence value: 0.99096996,Business meeting,Confidence value: 0.009023382,12,12,ML
Personal life,Confidence value: 0.67552,Education,Confidence value: 0.17079434,16,12,ML
Coincidence,Confidence value: 0.85565186,Education,Confidence value: 0.12469843,17,12,ML
Education,Confidence value: 0.6707088,Music making,Confidence value: 0.21770035,18,12,ML
Business meeting,Confidence value: 0.99527466,Personal life,Confidence value: 0.003754066,20,12,ML
Education,Confidence value: 0.85989374,Business meeting,Confidence value: 0.09533847,26,12,ML
Business meeting,Confidence value: 0.9997991,Music making,Confidence value: 0.00016476982,28,12,ML
Education,Confidence value: 0.61502653,Coincidence,Confidence value: 0.23902579,0,14,ML
Coincidence,Confidence value: 0.97030073,Education,Confidence value: 0.029106384,1,14,ML
Public celebration,Confidence value: 0.9951249,Personal life,Confidence value: 0.0045870263,2,14,ML
Public celebration,Personal life,Act of solidarity and support,Involvement in a charitable cause,3,14,LLM
