thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999944,Business meeting,Confidence value: 5.1951874e-06,0,0,ML
Music making,Confidence value: 0.8178488,Education,Confidence value: 0.18114449,1,0,ML
Music making,Confidence value: 0.8081798,Coincidence,Confidence value: 0.11411798,2,0,ML
Personal life,Music making,Information about someone's life,Family background and profession,0,2,LLM
Personal life,Confidence value: 0.9979937,Public celebration,Confidence value: 0.0020062851,2,2,ML
Music making,Confidence value: 0.9139545,Personal life,Confidence value: 0.08595592,3,2,ML
Music making,Confidence value: 0.591438,Public celebration,Confidence value: 0.3437161,4,2,ML
Music making,Confidence value: 0.93758893,Business meeting,Confidence value: 0.06133516,0,4,ML
Business meeting,Confidence value: 0.656777,Education,Confidence value: 0.18017337,2,4,ML
Business meeting,Confidence value: 0.7751296,Coincidence,Confidence value: 0.16782324,3,4,ML
Music making,Confidence value: 0.97573894,Education,Confidence value: 0.01720396,0,5,ML
Music making,Confidence value: 0.59459877,Personal life,Confidence value: 0.31068406,2,6,ML
Coincidence,Confidence value: 0.80622774,Music making,Confidence value: 0.17981681,0,7,ML
