thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Masaharu Fukuyama is a singer-songwriter,He is from Nagasaki,0,0,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7930922e-09,1,0,ML
Business meeting,Confidence value: 0.9265945,Public celebration,Confidence value: 0.07338754,1,3,ML
Business meeting,Confidence value: 0.999025,Coincidence,Confidence value: 0.0005408233,2,3,ML
Business meeting,Confidence value: 0.90173686,Music making,Confidence value: 0.098262705,3,3,ML
Music making,Confidence value: 0.981833,Business meeting,Confidence value: 0.015554311,4,3,ML
Business meeting,Confidence value: 0.98513466,Personal life,Confidence value: 0.014660613,0,6,ML
Music making,Confidence value: 0.49292383,Business meeting,Confidence value: 0.32398504,0,7,ML
Business meeting,Confidence value: 0.6102229,Public celebration,Confidence value: 0.28119057,5,7,ML
Music making,Confidence value: 0.9677191,Business meeting,Confidence value: 0.030589154,8,7,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 9.0154475e-07,0,9,ML
