thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99902654,Education,Confidence value: 0.0006292089,0,0,ML
Personal life,Confidence value: 0.99992025,Music making,Confidence value: 7.1213704e-05,0,2,ML
Public celebration,Confidence value: 0.51867145,Personal life,Confidence value: 0.29627228,1,2,ML
Personal life,Confidence value: 0.98855174,Music making,Confidence value: 0.011042087,2,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.94947e-08,3,2,ML
Music making,Confidence value: 0.99845254,Education,Confidence value: 0.0009219239,0,4,ML
Coincidence,Confidence value: 0.9999498,Business meeting,Confidence value: 4.1191557e-05,1,4,ML
Coincidence,Confidence value: 0.9765545,Music making,Confidence value: 0.023340052,3,4,ML
Coincidence,Confidence value: 0.9231208,Personal life,Confidence value: 0.07452492,4,4,ML
Music making,Confidence value: 0.8981055,Education,Confidence value: 0.101815395,1,5,ML
Personal life,Confidence value: 0.9605708,Coincidence,Confidence value: 0.03800398,1,6,ML
Coincidence,Confidence value: 0.92053,Education,Confidence value: 0.042325553,0,8,ML
Music making,Confidence value: 0.9780898,Coincidence,Confidence value: 0.014317243,0,14,ML
