thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999943,Music making,Confidence value: 4.426185e-06,0,0,ML
Personal life,Confidence value: 0.9999838,Music making,Confidence value: 1.6048747e-05,0,2,ML
Music making,Confidence value: 0.9999279,Public celebration,Confidence value: 3.3821205e-05,2,2,ML
Business meeting,Confidence value: 0.890209,Music making,Confidence value: 0.10930081,3,2,ML
Business meeting,Confidence value: 0.78226787,Music making,Confidence value: 0.21697603,4,2,ML
Music making,Confidence value: 0.83307683,Education,Confidence value: 0.16651708,6,2,ML
Business meeting,Confidence value: 0.7709937,Music making,Confidence value: 0.2191227,7,2,ML
Music making,Confidence value: 0.5770748,Business meeting,Confidence value: 0.3690448,8,2,ML
Music making,Confidence value: 0.7665927,Business meeting,Confidence value: 0.20760405,10,2,ML
Music making,Confidence value: 0.85804296,Coincidence,Confidence value: 0.08897012,15,2,ML
Music making,Personal life,Involvement in music performances,Personal experiences and interactions,18,2,LLM
Coincidence,Confidence value: 0.99804914,Public celebration,Confidence value: 0.0013617874,1,4,ML
Music making,Confidence value: 0.9999615,Education,Confidence value: 3.809194e-05,3,4,ML
Public celebration,Confidence value: 0.5064942,Education,Confidence value: 0.43684512,4,4,ML
Music making,Confidence value: 0.9573843,Public celebration,Confidence value: 0.03309315,6,4,ML
Music making,Confidence value: 0.9182967,Coincidence,Confidence value: 0.0816228,7,4,ML
Coincidence,Confidence value: 0.9820387,Music making,Confidence value: 0.014051071,0,7,ML
Music making,Confidence value: 0.7441289,Business meeting,Confidence value: 0.19530639,0,11,ML
Personal life,Confidence value: 0.9518274,Music making,Confidence value: 0.047017336,1,13,ML
