thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jamey Jasta is a singer and songwriter,"Jamey Jasta is from New Haven, Connecticut",0,0,LLM
Music making,Confidence value: 0.8329883,Education,Confidence value: 0.15881622,1,1,ML
Public celebration,Confidence value: 0.99987936,Personal life,Confidence value: 0.00010995777,0,2,ML
Music making,Confidence value: 0.99973375,Coincidence,Confidence value: 0.00025061163,0,3,ML
Coincidence,Confidence value: 0.99997175,Public celebration,Confidence value: 2.7860042e-05,1,3,ML
Coincidence,Confidence value: 0.8017461,Music making,Confidence value: 0.14096554,0,4,ML
Business meeting,Confidence value: 0.9997453,Personal life,Confidence value: 0.00012891453,1,4,ML
Business meeting,Confidence value: 0.79338515,Music making,Confidence value: 0.18460047,2,4,ML
Music making,Confidence value: 0.9997055,Personal life,Confidence value: 0.00029211535,4,4,ML
Music making,Confidence value: 0.6851988,Business meeting,Confidence value: 0.31313455,5,4,ML
Public celebration,Confidence value: 0.9763051,Education,Confidence value: 0.023049667,0,6,ML
