thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bryce Vine is a rapper and singer,"He is from Westlake Village, California",0,0,LLM
Business meeting,Confidence value: 0.98097974,Coincidence,Confidence value: 0.018836537,1,0,ML
Business meeting,Confidence value: 0.9159572,Education,Confidence value: 0.08394261,2,0,ML
Music making,Confidence value: 0.8782474,Coincidence,Confidence value: 0.0685569,3,0,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 6.0620773e-06,4,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and location,0,3,LLM
Personal life,Education,Details about someone's life,Pursuing a career in acting,1,3,LLM
Personal life,Education,About someone's life journey,About the educational background,2,3,LLM
Education,Confidence value: 0.7147941,Coincidence,Confidence value: 0.28342894,3,3,ML
Business meeting,Confidence value: 0.91952604,Music making,Confidence value: 0.07139329,2,7,ML
Personal life,Confidence value: 0.851151,Business meeting,Confidence value: 0.12831907,3,7,ML
Public celebration,Confidence value: 0.7093961,Music making,Confidence value: 0.2311585,0,8,ML
Business meeting,Confidence value: 0.9999683,Music making,Confidence value: 3.1601143e-05,2,8,ML
