thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99948114,Music making,Confidence value: 0.00038831405,0,0,ML
Education,Confidence value: 0.97066474,Business meeting,Confidence value: 0.025906889,1,0,ML
Personal life,Confidence value: 0.9999603,Music making,Confidence value: 3.8618397e-05,0,2,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.273412e-07,3,2,ML
Personal life,Confidence value: 0.98252136,Education,Confidence value: 0.009015053,0,3,ML
Personal life,Confidence value: 0.88484627,Music making,Confidence value: 0.11097601,2,3,ML
Music making,Confidence value: 0.97670245,Business meeting,Confidence value: 0.01861127,0,5,ML
Business meeting,Confidence value: 0.9968299,Music making,Confidence value: 0.001533906,1,5,ML
Music making,Confidence value: 0.89491993,Business meeting,Confidence value: 0.104788855,3,5,ML
Music making,Confidence value: 0.9979266,Coincidence,Confidence value: 0.002053615,4,5,ML
Business meeting,Confidence value: 0.9989222,Music making,Confidence value: 0.00081228674,0,6,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0269753e-06,2,6,ML
Business meeting,Confidence value: 0.99561787,Music making,Confidence value: 0.0042590695,3,6,ML
Music making,Confidence value: 0.99073946,Public celebration,Confidence value: 0.0074756914,4,6,ML
Public celebration,Confidence value: 0.99710065,Music making,Confidence value: 0.0025621266,5,6,ML
Music making,Confidence value: 0.99993396,Personal life,Confidence value: 5.4008324e-05,7,6,ML
Personal life,Confidence value: 0.9995122,Coincidence,Confidence value: 0.0003698098,8,6,ML
Music making,Confidence value: 0.9999318,Education,Confidence value: 3.462807e-05,0,7,ML
Music making,Confidence value: 0.978775,Business meeting,Confidence value: 0.02119709,1,7,ML
Public celebration,Confidence value: 0.98634297,Music making,Confidence value: 0.013237564,2,7,ML
Personal life,Legal issues,Aspects of one's personal life,Involvement in legal matters,3,9,LLM
Coincidence,Confidence value: 0.49965292,Music making,Confidence value: 0.28008842,4,9,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.4494806e-06,7,9,ML
Personal life,Confidence value: 0.9529638,Music making,Confidence value: 0.03400025,8,9,ML
Business meeting,Confidence value: 0.89063084,Education,Confidence value: 0.05251313,9,9,ML
Music making,Confidence value: 0.9890665,Business meeting,Confidence value: 0.010566505,1,17,ML
Public celebration,Confidence value: 0.4634335,Personal life,Confidence value: 0.36262116,0,18,ML
Music making,Confidence value: 0.57570666,Coincidence,Confidence value: 0.42361206,0,19,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 3.0778215e-06,0,22,ML
Music making,Confidence value: 0.99797934,Public celebration,Confidence value: 0.0018628977,0,23,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.7178977e-08,0,25,ML
Music making,Confidence value: 0.99527943,Public celebration,Confidence value: 0.0022031083,0,26,ML
Business meeting,Confidence value: 0.93039346,Music making,Confidence value: 0.067054406,0,34,ML
Personal life,Confidence value: 0.9999268,Public celebration,Confidence value: 7.1748895e-05,0,36,ML
Music making,Confidence value: 0.5530695,Personal life,Confidence value: 0.29915327,0,38,ML
Personal life,Confidence value: 0.42262954,Public celebration,Confidence value: 0.35776034,0,40,ML
Music making,Confidence value: 0.81271505,Personal life,Confidence value: 0.1872493,0,42,ML
Personal life,Confidence value: 0.99999,Music making,Confidence value: 4.7230433e-06,0,45,ML
Personal life,Confidence value: 0.9990722,Business meeting,Confidence value: 0.0009249335,0,46,ML
Music making,Confidence value: 0.93963116,Personal life,Confidence value: 0.056586526,0,47,ML
Personal life,Confidence value: 0.69597864,Public celebration,Confidence value: 0.23636207,0,49,ML
Public celebration,Confidence value: 0.97297835,Business meeting,Confidence value: 0.024791002,0,50,ML
Public celebration,Confidence value: 0.9942879,Personal life,Confidence value: 0.005711618,0,52,ML
Business meeting,Confidence value: 0.96180034,Music making,Confidence value: 0.036534023,0,53,ML
Personal life,Confidence value: 0.99999475,Business meeting,Confidence value: 4.1791923e-06,0,56,ML
Music making,Confidence value: 0.86804724,Coincidence,Confidence value: 0.08781147,0,57,ML
Personal life,Confidence value: 0.8294875,Music making,Confidence value: 0.16449654,0,60,ML
Music making,Confidence value: 0.93189317,Personal life,Confidence value: 0.06741134,0,61,ML
Public celebration,Confidence value: 0.9657019,Business meeting,Confidence value: 0.021515163,0,64,ML
Music making,Confidence value: 0.9991418,Personal life,Confidence value: 0.00085780845,0,65,ML
Music making,Confidence value: 0.9997733,Personal life,Confidence value: 0.0002097833,0,67,ML
Public celebration,Confidence value: 0.85360944,Business meeting,Confidence value: 0.14538574,0,71,ML
Business meeting,Confidence value: 0.9451717,Music making,Confidence value: 0.052771274,0,72,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.4277357e-07,0,73,ML
Business meeting,Confidence value: 0.84914714,Personal life,Confidence value: 0.1496987,0,74,ML
Business meeting,Confidence value: 0.5884496,Public celebration,Confidence value: 0.25226218,0,76,ML
Personal life,Confidence value: 0.99941945,Business meeting,Confidence value: 0.00048055185,0,77,ML
Personal life,Confidence value: 0.9879517,Music making,Confidence value: 0.012048249,0,78,ML
Music making,Confidence value: 0.4302589,Personal life,Confidence value: 0.35142767,0,81,ML
Music making,Confidence value: 0.9999975,Public celebration,Confidence value: 1.167307e-06,1,81,ML
Music making,Confidence value: 0.95652753,Business meeting,Confidence value: 0.04287879,2,81,ML
Business meeting,Confidence value: 0.6514355,Coincidence,Confidence value: 0.34813863,0,82,ML
