thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994855,Public celebration,Confidence value: 0.00049229484,0,0,ML
Music making,Confidence value: 0.999603,Coincidence,Confidence value: 0.00039577347,1,0,ML
Business meeting,Confidence value: 0.999931,Music making,Confidence value: 3.5047422e-05,2,0,ML
Education,Confidence value: 0.5771509,Business meeting,Confidence value: 0.2960566,1,1,ML
Business meeting,Confidence value: 0.7341873,Education,Confidence value: 0.26458272,0,4,ML
Business meeting,Confidence value: 0.89555824,Coincidence,Confidence value: 0.088940196,1,4,ML
Business meeting,Confidence value: 0.9999465,Personal life,Confidence value: 5.0288752e-05,0,5,ML
Business meeting,Confidence value: 0.95969725,Coincidence,Confidence value: 0.032388393,1,5,ML
Public celebration,Confidence value: 0.98833734,Education,Confidence value: 0.0070363535,2,5,ML
Education,Confidence value: 0.9447639,Public celebration,Confidence value: 0.029974474,3,5,ML
Business meeting,Confidence value: 0.9976047,Public celebration,Confidence value: 0.0020012637,4,5,ML
Personal life,Confidence value: 0.97154164,Music making,Confidence value: 0.020119134,0,6,ML
Coincidence,Confidence value: 0.9671559,Business meeting,Confidence value: 0.032792993,2,6,ML
Coincidence,Confidence value: 0.9722716,Business meeting,Confidence value: 0.026980309,0,7,ML
Coincidence,Confidence value: 0.9975829,Public celebration,Confidence value: 0.0018330052,1,7,ML
Coincidence,Confidence value: 0.97663534,Business meeting,Confidence value: 0.01172414,0,8,ML
Coincidence,Confidence value: 0.96386236,Public celebration,Confidence value: 0.03575152,0,10,ML
Music making,Confidence value: 0.5352459,Public celebration,Confidence value: 0.4615293,1,10,ML
Music making,Confidence value: 0.9571338,Personal life,Confidence value: 0.042395774,0,11,ML
Education,Confidence value: 0.88682455,Coincidence,Confidence value: 0.047283277,1,11,ML
Coincidence,Confidence value: 0.999828,Music making,Confidence value: 0.00014386266,2,11,ML
Music making,Confidence value: 0.97486365,Coincidence,Confidence value: 0.013082174,3,11,ML
Music making,Confidence value: 0.99973637,Personal life,Confidence value: 0.00017195362,4,11,ML
Music making,Confidence value: 0.67855334,Personal life,Confidence value: 0.3145278,0,12,ML
Business meeting,Confidence value: 0.9998086,Personal life,Confidence value: 0.00016013213,2,12,ML
Business meeting,Confidence value: 0.9218227,Music making,Confidence value: 0.05188561,0,13,ML
Music making,Confidence value: 0.9959371,Personal life,Confidence value: 0.0038868117,1,13,ML
Coincidence,Confidence value: 0.9601613,Music making,Confidence value: 0.039160766,2,13,ML
Music making,Confidence value: 0.9979796,Personal life,Confidence value: 0.0020072528,3,13,ML
Coincidence,Confidence value: 0.99732447,Personal life,Confidence value: 0.0026699537,4,13,ML
Personal life,Confidence value: 0.5287005,Coincidence,Confidence value: 0.40854082,5,13,ML
Music making,Confidence value: 0.77082247,Education,Confidence value: 0.118409306,6,13,ML
