thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7710151,Business meeting,Confidence value: 0.21539462,1,0,ML
Personal life,Education,Details about Byker's family and birth,Information about Byker's upbringing and background,0,3,LLM
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 4.941671e-07,1,3,ML
Music making,Confidence value: 0.85090375,Personal life,Confidence value: 0.12255818,0,4,ML
Coincidence,Confidence value: 0.8695461,Music making,Confidence value: 0.10025276,3,4,ML
Business meeting,Confidence value: 0.53120613,Music making,Confidence value: 0.46878684,4,4,ML
Music making,Confidence value: 0.5372974,Business meeting,Confidence value: 0.43605757,0,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4438196e-08,1,7,ML
Business meeting,Confidence value: 0.9996923,Coincidence,Confidence value: 0.00020996804,2,7,ML
Music making,Confidence value: 0.96164113,Coincidence,Confidence value: 0.033173595,4,7,ML
Business meeting,Confidence value: 0.80050296,Music making,Confidence value: 0.19948931,5,7,ML
Music making,Confidence value: 0.9991142,Coincidence,Confidence value: 0.00046541993,0,9,ML
Coincidence,Confidence value: 0.9877764,Education,Confidence value: 0.007348803,1,9,ML
Music making,Confidence value: 0.44069755,Coincidence,Confidence value: 0.3650892,2,9,ML
Business meeting,Confidence value: 0.9644302,Music making,Confidence value: 0.034047212,3,9,ML
Music making,Confidence value: 0.9973017,Business meeting,Confidence value: 0.0017630075,0,11,ML
Personal life,Confidence value: 0.99962175,Business meeting,Confidence value: 0.00036786654,0,13,ML
Music making,Confidence value: 0.9667478,Personal life,Confidence value: 0.019063981,8,13,ML
Music making,Confidence value: 0.9845762,Business meeting,Confidence value: 0.007732177,0,14,ML
Personal life,Confidence value: 0.59908575,Business meeting,Confidence value: 0.38358492,0,16,ML
Coincidence,Confidence value: 0.97435015,Music making,Confidence value: 0.025624355,0,18,ML
Personal life,Confidence value: 0.9995895,Public celebration,Confidence value: 0.00041033846,0,20,ML
Personal life,Coincidence,Related to someone's personal life,An unexpected event,1,20,LLM
Business meeting,Personal life,Opening a restaurant in Brazil,Moving to Brazil with his wife,2,20,LLM
Music making,Confidence value: 0.75411767,Personal life,Confidence value: 0.2458797,0,26,ML
Business meeting,Confidence value: 0.5976633,Personal life,Confidence value: 0.39946112,1,66,ML
