thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59636414,Business meeting,Confidence value: 0.35281265,0,0,ML
Business meeting,Confidence value: 0.88452905,Public celebration,Confidence value: 0.11425841,1,0,ML
Personal life,Confidence value: 0.6893574,Coincidence,Confidence value: 0.3074127,0,2,ML
Business meeting,Confidence value: 0.87396073,Public celebration,Confidence value: 0.12432197,1,2,ML
Business meeting,Confidence value: 0.8871995,Education,Confidence value: 0.112777315,2,2,ML
Education,Confidence value: 0.98154026,Personal life,Confidence value: 0.018205313,0,4,ML
Music making,Confidence value: 0.9999753,Coincidence,Confidence value: 1.50885735e-05,1,4,ML
Music making,Confidence value: 0.9967541,Public celebration,Confidence value: 0.002624949,2,4,ML
Business meeting,Confidence value: 0.9992555,Music making,Confidence value: 0.00074446015,3,4,ML
Music making,Confidence value: 0.99848086,Business meeting,Confidence value: 0.0014744477,7,4,ML
Public celebration,Confidence value: 0.58421713,Business meeting,Confidence value: 0.24542646,8,4,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8068399e-06,9,4,ML
