thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 2.6589482e-06,0,0,ML
Personal life,Confidence value: 0.99992967,Music making,Confidence value: 5.91616e-05,0,2,ML
Personal life,Confidence value: 0.90378237,Education,Confidence value: 0.0958569,1,2,ML
Education,Confidence value: 0.99173534,Business meeting,Confidence value: 0.007274258,2,2,ML
Music making,Confidence value: 0.86312133,Personal life,Confidence value: 0.122621894,3,2,ML
Music making,Confidence value: 0.9856527,Business meeting,Confidence value: 0.008465442,5,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 3.2820076e-08,0,4,ML
Education,Music making,The sentence is about studying piano,The sentence mentions studying piano,1,4,LLM
Coincidence,Confidence value: 0.9999924,Business meeting,Confidence value: 4.1511535e-06,2,4,ML
Business meeting,Confidence value: 0.98776025,Education,Confidence value: 0.0056778444,3,4,ML
Public celebration,Confidence value: 0.9959449,Coincidence,Confidence value: 0.0040524793,4,4,ML
Coincidence,Confidence value: 0.6902847,Music making,Confidence value: 0.29337132,5,4,ML
Education,Confidence value: 0.50477576,Music making,Confidence value: 0.49516994,6,4,ML
Music making,Confidence value: 0.9995536,Coincidence,Confidence value: 0.00043688464,7,4,ML
Coincidence,Confidence value: 0.6020327,Public celebration,Confidence value: 0.31146196,9,4,ML
Music making,Confidence value: 0.9732714,Business meeting,Confidence value: 0.025845477,10,4,ML
Education,Confidence value: 0.9487246,Coincidence,Confidence value: 0.05027483,11,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.0748375e-09,0,6,ML
Personal life,Confidence value: 0.62510765,Public celebration,Confidence value: 0.34973836,1,6,ML
