thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.50458497,Personal life,Confidence value: 0.49472967,0,0,ML
Music making,Confidence value: 0.9998234,Business meeting,Confidence value: 0.00015816944,1,0,ML
Music making,Confidence value: 0.9986187,Coincidence,Confidence value: 0.0013723623,1,1,ML
Education,Confidence value: 0.96533936,Business meeting,Confidence value: 0.033665236,0,2,ML
Music making,Confidence value: 0.99303174,Coincidence,Confidence value: 0.0045039225,1,2,ML
Music making,Personal life,The sentence is about playing the guitar.,The sentence is about Carr's personal life.,0,4,LLM
Music making,Confidence value: 0.99338293,Coincidence,Confidence value: 0.0037535632,0,5,ML
Music making,Confidence value: 0.9047689,Public celebration,Confidence value: 0.09328565,5,5,ML
Music making,Confidence value: 0.7785659,Coincidence,Confidence value: 0.19182883,6,5,ML
Business meeting,Confidence value: 0.82723296,Coincidence,Confidence value: 0.17255872,0,7,ML
Business meeting,Confidence value: 0.9993724,Music making,Confidence value: 0.00062264927,3,7,ML
Music making,Confidence value: 0.6789556,Business meeting,Confidence value: 0.3210443,5,7,ML
Music making,Confidence value: 0.99998665,Business meeting,Confidence value: 1.2193081e-05,7,7,ML
Music making,Confidence value: 0.9983442,Coincidence,Confidence value: 0.0016550648,3,8,ML
Music making,Business meeting,Involves the production of a Rod Stewart album,Tom Dowd called Carr to Los Angeles,1,9,LLM
Music making,Confidence value: 0.942665,Business meeting,Confidence value: 0.052635297,4,9,ML
Music making,Confidence value: 0.9742863,Public celebration,Confidence value: 0.013369046,2,11,ML
Music making,Confidence value: 0.8173214,Business meeting,Confidence value: 0.18235716,0,15,ML
Music making,Confidence value: 0.99991,Business meeting,Confidence value: 8.2543374e-05,0,18,ML
Music making,Confidence value: 0.9996946,Business meeting,Confidence value: 0.00030333636,0,20,ML
Music making,Confidence value: 0.9391473,Public celebration,Confidence value: 0.035926092,0,21,ML
Business meeting,Confidence value: 0.6847987,Music making,Confidence value: 0.3111195,0,22,ML
Music making,Confidence value: 0.75302184,Personal life,Confidence value: 0.18005046,0,23,ML
Music making,Confidence value: 0.95815086,Personal life,Confidence value: 0.02318244,0,25,ML
Music making,Confidence value: 0.99180365,Education,Confidence value: 0.00724788,0,26,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 9.209222e-06,0,27,ML
Music making,Confidence value: 0.98890823,Public celebration,Confidence value: 0.0058342214,0,30,ML
Public celebration,Confidence value: 0.95266587,Business meeting,Confidence value: 0.016181886,0,32,ML
Music making,Confidence value: 0.9484365,Public celebration,Confidence value: 0.049263667,0,34,ML
Music making,Confidence value: 0.955449,Education,Confidence value: 0.023575846,0,35,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.9671799e-07,0,36,ML
Music making,Confidence value: 0.9996691,Personal life,Confidence value: 0.00014189027,0,37,ML
Music making,Confidence value: 0.9971554,Coincidence,Confidence value: 0.0017414648,0,38,ML
Music making,Confidence value: 0.9988462,Coincidence,Confidence value: 0.0010855139,0,45,ML
Music making,Confidence value: 0.99951065,Business meeting,Confidence value: 0.00047348018,0,46,ML
Music making,Confidence value: 0.6881972,Public celebration,Confidence value: 0.30887556,0,48,ML
Music making,Confidence value: 0.9945634,Education,Confidence value: 0.0049296445,0,59,ML
Music making,Confidence value: 0.9997004,Coincidence,Confidence value: 0.0002480815,0,60,ML
Personal life,Confidence value: 0.9636726,Public celebration,Confidence value: 0.026283864,0,61,ML
Music making,Confidence value: 0.99724054,Public celebration,Confidence value: 0.0027455448,0,62,ML
Music making,Confidence value: 0.9594946,Public celebration,Confidence value: 0.027894147,0,63,ML
Music making,Confidence value: 0.99986947,Coincidence,Confidence value: 0.00010903692,0,64,ML
Music making,Confidence value: 0.99830663,Personal life,Confidence value: 0.0015049919,0,65,ML
Public celebration,Confidence value: 0.9999627,Music making,Confidence value: 3.734592e-05,0,66,ML
Music making,Confidence value: 0.99956995,Coincidence,Confidence value: 0.00040603682,0,67,ML
Music making,Confidence value: 0.99990964,Personal life,Confidence value: 8.232197e-05,0,68,ML
Public celebration,Confidence value: 0.9979479,Music making,Confidence value: 0.0020475418,0,69,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.149226e-08,0,70,ML
Music making,Confidence value: 0.99956995,Coincidence,Confidence value: 0.00040603682,0,71,ML
Music making,Confidence value: 0.99990964,Personal life,Confidence value: 8.232188e-05,0,72,ML
Public celebration,Confidence value: 0.99587125,Music making,Confidence value: 0.0041272496,0,73,ML
Music making,Confidence value: 0.8851596,Public celebration,Confidence value: 0.114814356,0,74,ML
Personal life,Confidence value: 0.9983891,Business meeting,Confidence value: 0.0008383471,2,76,ML
