thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6398607,Personal life,Confidence value: 0.22189762,0,0,ML
Business meeting,Confidence value: 0.98696274,Music making,Confidence value: 0.011344588,1,0,ML
Music making,Confidence value: 0.7876483,Business meeting,Confidence value: 0.16601168,2,0,ML
Business meeting,Confidence value: 0.99475443,Coincidence,Confidence value: 0.004108078,2,4,ML
Music making,Confidence value: 0.99821836,Business meeting,Confidence value: 0.0017292736,0,5,ML
Business meeting,Confidence value: 0.9897982,Education,Confidence value: 0.0078099724,0,7,ML
Music making,Confidence value: 0.9678761,Business meeting,Confidence value: 0.03202956,0,9,ML
Business meeting,Confidence value: 0.9998293,Music making,Confidence value: 0.00017072947,1,9,ML
Music making,Confidence value: 0.9472148,Business meeting,Confidence value: 0.038888372,7,9,ML
Business meeting,Confidence value: 0.99960846,Coincidence,Confidence value: 0.0003772489,0,11,ML
Music making,Confidence value: 0.9939493,Education,Confidence value: 0.0051862993,0,12,ML
Business meeting,Confidence value: 0.9999832,Music making,Confidence value: 1.0096167e-05,7,12,ML
Music making,Confidence value: 0.7536429,Business meeting,Confidence value: 0.2426818,0,15,ML
Music making,Confidence value: 0.99877673,Business meeting,Confidence value: 0.0012117651,2,16,ML
Music making,Confidence value: 0.99910176,Business meeting,Confidence value: 0.0008509368,0,17,ML
Music making,Confidence value: 0.9999757,Coincidence,Confidence value: 2.3825118e-05,0,19,ML
Coincidence,Confidence value: 0.9858607,Education,Confidence value: 0.013630539,4,19,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.746444e-07,0,20,ML
Music making,Confidence value: 0.99979585,Public celebration,Confidence value: 0.00012041209,0,21,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.7993243e-06,0,22,ML
Coincidence,Confidence value: 0.9499336,Music making,Confidence value: 0.049869705,2,22,ML
Music making,Confidence value: 0.9455934,Coincidence,Confidence value: 0.054375067,0,23,ML
Music making,Confidence value: 0.9852726,Education,Confidence value: 0.013000868,0,33,ML
Music making,Confidence value: 0.8953614,Personal life,Confidence value: 0.10244088,0,44,ML
