thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9390148,Education,Confidence value: 0.03962232,0,0,ML
Music making,Confidence value: 0.916303,Business meeting,Confidence value: 0.07483867,0,5,ML
Music making,Confidence value: 0.99958295,Business meeting,Confidence value: 0.00023508407,2,5,ML
Coincidence,Confidence value: 0.6281147,Public celebration,Confidence value: 0.36995596,4,5,ML
Coincidence,Confidence value: 0.9854571,Personal life,Confidence value: 0.0073773754,6,5,ML
Coincidence,Confidence value: 0.9586206,Music making,Confidence value: 0.041356284,7,5,ML
Coincidence,Confidence value: 0.99977595,Personal life,Confidence value: 0.0001244088,8,5,ML
Coincidence,Confidence value: 0.9955987,Education,Confidence value: 0.0036562425,9,5,ML
Coincidence,Confidence value: 0.99967396,Music making,Confidence value: 0.0002504817,10,5,ML
Music making,Confidence value: 0.99706644,Coincidence,Confidence value: 0.0028044083,11,5,ML
Coincidence,Confidence value: 0.9999925,Music making,Confidence value: 7.320772e-06,12,5,ML
Business meeting,Confidence value: 0.3210798,Coincidence,Confidence value: 0.28696826,14,5,ML
Education,Confidence value: 0.77382857,Music making,Confidence value: 0.15872553,15,5,ML
Coincidence,Confidence value: 0.73985684,Education,Confidence value: 0.25966713,16,5,ML
Coincidence,Confidence value: 0.99994993,Business meeting,Confidence value: 4.1353884e-05,18,5,ML
Business meeting,Confidence value: 0.8462881,Coincidence,Confidence value: 0.13125613,19,5,ML
Business meeting,Confidence value: 0.69573855,Music making,Confidence value: 0.22114512,0,8,ML
Music making,Confidence value: 0.9947277,Personal life,Confidence value: 0.0040794294,1,8,ML
Education,Confidence value: 0.7010898,Business meeting,Confidence value: 0.26991656,2,8,ML
