thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9926063,Music making,Confidence value: 0.005426573,0,0,ML
Coincidence,Confidence value: 0.6648903,Education,Confidence value: 0.25622833,1,0,ML
Coincidence,Confidence value: 0.6576029,Business meeting,Confidence value: 0.33486322,2,0,ML
Music making,Confidence value: 0.9673971,Coincidence,Confidence value: 0.03259737,3,0,ML
Business meeting,Confidence value: 0.67670435,Personal life,Confidence value: 0.32293212,0,3,ML
Coincidence,Confidence value: 0.66967857,Business meeting,Confidence value: 0.32708767,4,3,ML
Education,Confidence value: 0.9998227,Music making,Confidence value: 8.674803e-05,5,3,ML
Business meeting,Confidence value: 0.9755908,Music making,Confidence value: 0.024306722,2,5,ML
Coincidence,Confidence value: 0.96528494,Business meeting,Confidence value: 0.03470348,3,5,ML
Music making,Confidence value: 0.9999372,Business meeting,Confidence value: 5.7586298e-05,4,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9902966e-08,6,5,ML
Music making,Business meeting,Production of singles in the 1960s,Meeting between producers,8,5,LLM
Business meeting,Confidence value: 0.44160873,Personal life,Confidence value: 0.42312053,9,5,ML
Music making,Confidence value: 0.99930346,Education,Confidence value: 0.0006283485,10,5,ML
Business meeting,Confidence value: 0.9999552,Music making,Confidence value: 3.1333973e-05,11,5,ML
Coincidence,Confidence value: 0.674788,Business meeting,Confidence value: 0.32453823,13,5,ML
Business meeting,Confidence value: 0.85788333,Music making,Confidence value: 0.14211287,15,5,ML
Music making,Business meeting,Involvement in studio recordings,Collaborations with various artists,19,5,LLM
Public celebration,Confidence value: 0.8389887,Business meeting,Confidence value: 0.10027806,0,6,ML
Public celebration,Confidence value: 0.6665261,Music making,Confidence value: 0.22088452,2,6,ML
Music making,Confidence value: 0.95191216,Coincidence,Confidence value: 0.048031736,3,6,ML
Public celebration,Confidence value: 0.6457783,Music making,Confidence value: 0.24817522,4,6,ML
Public celebration,Confidence value: 0.77444357,Music making,Confidence value: 0.18179455,5,6,ML
Music making,Confidence value: 0.546914,Coincidence,Confidence value: 0.4459323,8,6,ML
Business meeting,Confidence value: 0.49153435,Music making,Confidence value: 0.21062027,9,6,ML
Business meeting,Confidence value: 0.9658658,Music making,Confidence value: 0.0340853,0,7,ML
Business meeting,Confidence value: 0.82000333,Public celebration,Confidence value: 0.1799897,1,7,ML
Music making,Confidence value: 0.99973494,Coincidence,Confidence value: 0.00026419052,2,7,ML
Business meeting,Confidence value: 0.97029287,Coincidence,Confidence value: 0.024307145,3,7,ML
Coincidence,Confidence value: 0.79858977,Business meeting,Confidence value: 0.18490335,4,7,ML
Music making,Confidence value: 0.9999242,Coincidence,Confidence value: 7.258899e-05,6,7,ML
Business meeting,Confidence value: 0.9999454,Music making,Confidence value: 4.8506052e-05,7,7,ML
Public celebration,Confidence value: 0.7117054,Personal life,Confidence value: 0.2878942,8,7,ML
Music making,Confidence value: 0.9485252,Business meeting,Confidence value: 0.026918052,9,7,ML
Music making,Confidence value: 0.9899346,Coincidence,Confidence value: 0.010062567,10,7,ML
Coincidence,Confidence value: 0.99341464,Music making,Confidence value: 0.005985617,11,7,ML
Music making,Confidence value: 0.9827017,Public celebration,Confidence value: 0.017215835,13,7,ML
Business meeting,Confidence value: 0.9931972,Music making,Confidence value: 0.0061339075,14,7,ML
Public celebration,Confidence value: 0.6966765,Music making,Confidence value: 0.30313107,19,7,ML
Education,Confidence value: 0.99783593,Business meeting,Confidence value: 0.0015656725,20,7,ML
