thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9998411,Personal life,Confidence value: 0.00015783939,0,0,ML
Personal life,Confidence value: 0.5692202,Education,Confidence value: 0.41334078,1,0,ML
Personal life,Coincidence,Details about Tim Buckley's family and background,Birth on Valentine's Day is a coincidence,0,2,LLM
Personal life,Confidence value: 0.99808645,Coincidence,Confidence value: 0.0018784542,1,2,ML
Education,Confidence value: 0.96585757,Business meeting,Confidence value: 0.03271678,2,2,ML
Business meeting,Confidence value: 0.9956417,Coincidence,Confidence value: 0.0028631617,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.0553053e-08,2,3,ML
Business meeting,Confidence value: 0.99998856,Education,Confidence value: 1.0226364e-05,7,3,ML
Education,Confidence value: 0.6256238,Public celebration,Confidence value: 0.3742703,8,3,ML
Education,Confidence value: 0.9997553,Business meeting,Confidence value: 0.00012144003,13,3,ML
Education,Confidence value: 0.99930835,Business meeting,Confidence value: 0.0006913703,14,3,ML
Coincidence,Confidence value: 0.570131,Music making,Confidence value: 0.4298644,15,3,ML
Public celebration,Confidence value: 0.59313804,Coincidence,Confidence value: 0.40610993,16,3,ML
Public celebration,Confidence value: 0.98830765,Coincidence,Confidence value: 0.011230007,17,3,ML
Music making,Business meeting,Related to the career of a musician,A meeting between musicians and a manager,18,3,LLM
Public celebration,Confidence value: 0.99721587,Coincidence,Confidence value: 0.0011604794,19,3,ML
Business meeting,Confidence value: 0.9971566,Education,Confidence value: 0.0028285035,0,6,ML
Coincidence,Confidence value: 0.9011836,Education,Confidence value: 0.098604776,7,8,ML
Education,Confidence value: 0.76342386,Music making,Confidence value: 0.16775966,0,9,ML
Business meeting,Confidence value: 0.7268451,Education,Confidence value: 0.2731342,3,10,ML
Business meeting,Confidence value: 0.9726695,Education,Confidence value: 0.021178586,6,10,ML
Education,Confidence value: 0.97607046,Coincidence,Confidence value: 0.016805844,9,10,ML
Music making,Public celebration,Buckley's music tours in Europe,Internationale Essener Songtage,0,11,LLM
Music making,Confidence value: 0.93263066,Coincidence,Confidence value: 0.06679409,1,11,ML
Music making,Confidence value: 0.9378128,Business meeting,Confidence value: 0.061562948,0,13,ML
Coincidence,Confidence value: 0.7421344,Public celebration,Confidence value: 0.24477421,2,13,ML
Public celebration,Confidence value: 0.8345237,Coincidence,Confidence value: 0.16478051,3,13,ML
Public celebration,Confidence value: 0.65107805,Music making,Confidence value: 0.33018947,6,13,ML
Education,Confidence value: 0.5036084,Business meeting,Confidence value: 0.42263663,0,17,ML
Education,Confidence value: 0.41242304,Public celebration,Confidence value: 0.29123858,2,17,ML
Public celebration,Confidence value: 0.9209805,Education,Confidence value: 0.05028591,0,18,ML
Music making,Confidence value: 0.86678195,Coincidence,Confidence value: 0.060013983,1,18,ML
Public celebration,Confidence value: 0.80542076,Business meeting,Confidence value: 0.10387112,0,20,ML
Public celebration,Confidence value: 0.99701715,Business meeting,Confidence value: 0.0022852535,1,20,ML
Personal life,Confidence value: 0.9816279,Business meeting,Confidence value: 0.012175933,2,20,ML
Personal life,Confidence value: 0.8681545,Education,Confidence value: 0.11983599,4,21,ML
Business meeting,Confidence value: 0.9390613,Personal life,Confidence value: 0.059467975,1,24,ML
Personal life,Music making,Jeff Buckley's personal experiences and emotions,Jeff Buckley's musical tribute to his father,5,24,LLM
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 3.3473657e-07,0,26,ML
Personal life,Confidence value: 0.99895597,Coincidence,Confidence value: 0.0010118746,3,26,ML
Public celebration,Confidence value: 0.9930997,Personal life,Confidence value: 0.00677003,7,26,ML
Education,Confidence value: 0.72425056,Business meeting,Confidence value: 0.22190976,0,50,ML
Business meeting,Confidence value: 0.74324465,Public celebration,Confidence value: 0.2040017,0,51,ML
Public celebration,Confidence value: 0.9389507,Education,Confidence value: 0.058145314,1,55,ML
Education,Confidence value: 0.91468257,Music making,Confidence value: 0.08492977,0,56,ML
Education,Confidence value: 0.93747777,Business meeting,Confidence value: 0.062440265,0,58,ML
Education,Confidence value: 0.99703217,Business meeting,Confidence value: 0.0028840795,0,60,ML
Education,Confidence value: 0.9999894,Public celebration,Confidence value: 1.0088837e-05,0,65,ML
Education,Confidence value: 0.83653307,Public celebration,Confidence value: 0.15172794,0,66,ML
Education,Confidence value: 0.9879672,Coincidence,Confidence value: 0.0067157196,1,66,ML
Public celebration,Confidence value: 0.97544134,Education,Confidence value: 0.024557538,0,68,ML
Education,Confidence value: 0.99899095,Coincidence,Confidence value: 0.0005796451,0,69,ML
Education,Confidence value: 0.67619777,Public celebration,Confidence value: 0.30744484,0,70,ML
Personal life,Confidence value: 0.9909567,Coincidence,Confidence value: 0.008738384,0,71,ML
Education,Confidence value: 0.9878191,Public celebration,Confidence value: 0.012178306,0,73,ML
Education,Confidence value: 0.9983608,Coincidence,Confidence value: 0.0015144605,0,74,ML
