thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9367191,Education,Confidence value: 0.037375577,0,0,ML
Education,Confidence value: 0.6839038,Music making,Confidence value: 0.28591353,1,0,ML
Music making,Confidence value: 0.96001804,Coincidence,Confidence value: 0.03919501,2,0,ML
Music making,Confidence value: 0.53359365,Coincidence,Confidence value: 0.25625724,3,0,ML
Coincidence,Confidence value: 0.4621257,Business meeting,Confidence value: 0.29642045,4,0,ML
Music making,Confidence value: 0.9998828,Coincidence,Confidence value: 6.8265974e-05,5,0,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,2,LLM
Personal life,Confidence value: 0.99993503,Music making,Confidence value: 3.1652813e-05,1,2,ML
Personal life,Confidence value: 0.99975103,Coincidence,Confidence value: 0.000248144,2,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.6124308e-08,3,2,ML
Coincidence,Confidence value: 0.99966264,Public celebration,Confidence value: 0.0003334586,5,2,ML
Business meeting,Confidence value: 0.98804605,Coincidence,Confidence value: 0.008927329,7,2,ML
Coincidence,Confidence value: 0.99376255,Music making,Confidence value: 0.006078912,8,2,ML
Coincidence,Confidence value: 0.9987752,Education,Confidence value: 0.00061467587,9,2,ML
Education,Confidence value: 0.99120283,Personal life,Confidence value: 0.008383186,11,2,ML
Business meeting,Confidence value: 0.9962618,Coincidence,Confidence value: 0.0029123155,13,2,ML
Coincidence,Confidence value: 0.9992373,Education,Confidence value: 0.0007624902,0,5,ML
Music making,Personal life,Meeting between musicians,Personal encounter,1,5,LLM
Music making,Confidence value: 0.9794195,Coincidence,Confidence value: 0.020580372,3,5,ML
Business meeting,Confidence value: 0.99474406,Coincidence,Confidence value: 0.0050570844,4,5,ML
Music making,Confidence value: 0.9272471,Business meeting,Confidence value: 0.06497984,6,5,ML
Personal life,Confidence value: 0.99461937,Education,Confidence value: 0.002668169,7,5,ML
Business meeting,Confidence value: 0.73075163,Coincidence,Confidence value: 0.2690505,13,5,ML
Education,Confidence value: 0.74258375,Coincidence,Confidence value: 0.2556333,14,5,ML
Business meeting,Confidence value: 0.9840066,Coincidence,Confidence value: 0.01585352,15,5,ML
Music making,Confidence value: 0.9861369,Business meeting,Confidence value: 0.005974398,16,5,ML
Coincidence,Confidence value: 0.7727338,Business meeting,Confidence value: 0.22328451,17,5,ML
Business meeting,Confidence value: 0.9741521,Education,Confidence value: 0.023783175,18,5,ML
Coincidence,Confidence value: 0.9998627,Education,Confidence value: 6.8985675e-05,19,5,ML
Business meeting,Confidence value: 0.99877995,Education,Confidence value: 0.0008236823,0,6,ML
Coincidence,Confidence value: 0.55070883,Education,Confidence value: 0.18577151,2,6,ML
Coincidence,Confidence value: 0.9998846,Music making,Confidence value: 5.741251e-05,4,6,ML
Music making,Confidence value: 0.96640736,Education,Confidence value: 0.033216693,5,6,ML
Coincidence,Confidence value: 0.9990771,Music making,Confidence value: 0.0009050176,8,6,ML
