thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9959325,Personal life,Confidence value: 0.0024629673,0,0,ML
Music making,Confidence value: 0.78078526,Coincidence,Confidence value: 0.17396933,1,0,ML
Music making,Confidence value: 0.90428966,Education,Confidence value: 0.07050835,0,2,ML
Music making,Confidence value: 0.9207621,Business meeting,Confidence value: 0.07914687,1,2,ML
Music making,Confidence value: 0.81587094,Business meeting,Confidence value: 0.17001882,2,2,ML
Personal life,Confidence value: 0.66969436,Education,Confidence value: 0.27708122,3,2,ML
Public celebration,Confidence value: 0.82952654,Personal life,Confidence value: 0.1686794,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.43095065e-08,5,2,ML
Education,Confidence value: 0.9996444,Music making,Confidence value: 0.00014322507,1,7,ML
Coincidence,Confidence value: 0.9012411,Music making,Confidence value: 0.0974911,0,13,ML
Music making,Confidence value: 0.998323,Coincidence,Confidence value: 0.0016731961,0,16,ML
Education,Confidence value: 0.53387386,Music making,Confidence value: 0.4559719,5,16,ML
Music making,Confidence value: 0.99449545,Business meeting,Confidence value: 0.0039603305,6,16,ML
Personal life,Confidence value: 0.9987962,Coincidence,Confidence value: 0.0011515687,0,18,ML
