thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99852705,Business meeting,Confidence value: 0.0012340344,0,0,ML
Education,Confidence value: 0.45039144,Business meeting,Confidence value: 0.42265674,1,0,ML
Personal life,Education,Information about a person's background and family,Details about the person's birth and upbringing,0,2,LLM
Personal life,Confidence value: 0.9996922,Education,Confidence value: 0.00022948961,2,2,ML
Music making,Confidence value: 0.49885648,Personal life,Confidence value: 0.3436006,3,2,ML
Education,Confidence value: 0.9971431,Music making,Confidence value: 0.0024460582,4,2,ML
Business meeting,Confidence value: 0.99037737,Music making,Confidence value: 0.0054077664,5,2,ML
Education,Confidence value: 0.949317,Coincidence,Confidence value: 0.046047665,6,2,ML
Education,Confidence value: 0.5725023,Business meeting,Confidence value: 0.42743677,7,2,ML
Education,Confidence value: 0.99924314,Personal life,Confidence value: 0.0005582562,8,2,ML
Public celebration,Confidence value: 0.78141284,Business meeting,Confidence value: 0.14562891,9,2,ML
Music making,Education,Courses in rhythmic approach,Teaching music,11,2,LLM
Business meeting,Confidence value: 0.64690155,Education,Confidence value: 0.30891418,12,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.1936922e-09,13,2,ML
Personal life,Confidence value: 0.7660208,Public celebration,Confidence value: 0.23389956,14,2,ML
Personal life,Confidence value: 0.99983,Business meeting,Confidence value: 0.00011645268,0,4,ML
