thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9669816,Business meeting,Confidence value: 0.03298051,0,0,ML
Public celebration,Confidence value: 0.9862649,Education,Confidence value: 0.013432717,2,0,ML
Music making,Confidence value: 0.9944745,Business meeting,Confidence value: 0.0044300603,3,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.027157e-08,4,0,ML
Music making,Confidence value: 0.9988524,Business meeting,Confidence value: 0.0011403967,5,0,ML
Personal life,Confidence value: 0.76207703,Public celebration,Confidence value: 0.22713113,0,2,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 7.766381e-06,4,2,ML
Music making,Confidence value: 0.73639303,Public celebration,Confidence value: 0.26360533,0,4,ML
Personal life,Confidence value: 0.9975673,Public celebration,Confidence value: 0.0024288276,0,6,ML
Personal life,Confidence value: 0.8641771,Coincidence,Confidence value: 0.13420497,0,8,ML
Personal life,Confidence value: 0.50586486,Education,Confidence value: 0.43771654,0,19,ML
Music making,Confidence value: 0.9999801,Education,Confidence value: 1.2454561e-05,0,25,ML
Public celebration,Confidence value: 0.9296622,Music making,Confidence value: 0.062273774,0,26,ML
Music making,Confidence value: 0.9186227,Personal life,Confidence value: 0.041685976,0,27,ML
