thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99485344,Coincidence,Confidence value: 0.004672459,0,0,ML
Coincidence,Confidence value: 0.99986374,Music making,Confidence value: 0.00012300785,0,2,ML
Coincidence,Confidence value: 0.83423656,Education,Confidence value: 0.16575818,0,3,ML
Business meeting,Confidence value: 0.99712723,Music making,Confidence value: 0.002641541,3,3,ML
Coincidence,Confidence value: 0.9996331,Music making,Confidence value: 0.0003667314,7,3,ML
Coincidence,Confidence value: 0.9996556,Music making,Confidence value: 0.0002766578,8,3,ML
Coincidence,Confidence value: 0.99994075,Personal life,Confidence value: 3.8625298e-05,0,5,ML
Music making,Confidence value: 0.8817645,Public celebration,Confidence value: 0.1170582,0,7,ML
Personal life,Confidence value: 0.9999907,Public celebration,Confidence value: 8.383541e-06,0,20,ML
Public celebration,Confidence value: 0.99931264,Coincidence,Confidence value: 0.00054174213,0,21,ML
