thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996916,Music making,Confidence value: 0.00030734486,0,0,ML
Music making,Confidence value: 0.99969554,Coincidence,Confidence value: 0.00030297236,0,2,ML
Business meeting,Confidence value: 0.68987036,Coincidence,Confidence value: 0.30811578,1,2,ML
Public celebration,Confidence value: 0.98835933,Business meeting,Confidence value: 0.0116228955,2,2,ML
Music making,Personal life,Involvement in a band,Career and personal activities,0,3,LLM
Coincidence,Confidence value: 0.99950683,Education,Confidence value: 0.00033153626,2,3,ML
Personal life,Confidence value: 0.65681916,Music making,Confidence value: 0.34312454,4,3,ML
Personal life,Confidence value: 0.9993343,Coincidence,Confidence value: 0.00052496215,0,4,ML
Music making,Confidence value: 0.9996001,Public celebration,Confidence value: 0.00037161467,0,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.0330825e-07,1,5,ML
