thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7541988,Personal life,Confidence value: 0.24000937,0,0,ML
Coincidence,Confidence value: 0.9793305,Public celebration,Confidence value: 0.020422574,1,0,ML
Personal life,Confidence value: 0.9962249,Business meeting,Confidence value: 0.0037575192,0,2,ML
Personal life,Confidence value: 0.9930607,Public celebration,Confidence value: 0.0066926004,1,2,ML
Coincidence,Confidence value: 0.9851666,Business meeting,Confidence value: 0.013019567,2,2,ML
Public celebration,Confidence value: 0.99984384,Coincidence,Confidence value: 0.00015349581,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.4541873e-09,7,2,ML
Business meeting,Confidence value: 0.9680732,Coincidence,Confidence value: 0.031857304,0,4,ML
Music making,Confidence value: 0.92575496,Coincidence,Confidence value: 0.045813557,1,4,ML
Coincidence,Confidence value: 0.99993134,Business meeting,Confidence value: 6.777827e-05,2,4,ML
Business meeting,Confidence value: 0.99997807,Music making,Confidence value: 1.5054405e-05,3,4,ML
Coincidence,Confidence value: 0.68074137,Business meeting,Confidence value: 0.31812474,6,4,ML
Business meeting,Confidence value: 0.9988716,Music making,Confidence value: 0.0011272705,0,6,ML
Music making,Confidence value: 0.9845494,Business meeting,Confidence value: 0.015390951,3,7,ML
Public celebration,Confidence value: 0.8830506,Business meeting,Confidence value: 0.112260275,0,11,ML
Public celebration,Confidence value: 0.99898905,Music making,Confidence value: 0.0009931645,1,11,ML
Music making,Confidence value: 0.9471508,Business meeting,Confidence value: 0.05284385,2,11,ML
Business meeting,Confidence value: 0.9994537,Music making,Confidence value: 0.0005355757,0,12,ML
Business meeting,Confidence value: 0.9998566,Coincidence,Confidence value: 6.284702e-05,1,12,ML
Business meeting,Confidence value: 0.999997,Personal life,Confidence value: 2.8696616e-06,0,14,ML
Personal life,Education,Delavin's plans and decisions in her personal life,Delavin's mention of COVID-19 vaccines and their rollout,1,14,LLM
Public celebration,Confidence value: 0.9731838,Personal life,Confidence value: 0.024504062,2,14,ML
