thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9894343,Music making,Confidence value: 0.0071359924,0,0,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.5592826e-09,2,0,ML
Personal life,Education,Details about Foster's family background,Information about Foster's upbringing and education,0,2,LLM
Education,Confidence value: 0.9760901,Music making,Confidence value: 0.013739436,1,2,ML
Music making,Business meeting,Related to auditioning for a band,Involves meeting with a nightclub owner,2,2,LLM
Music making,Personal life,Related to playing music professionally,Relates to the individual's personal choices and decisions,4,2,LLM
Music making,Confidence value: 0.99944025,Business meeting,Confidence value: 0.00055955746,5,2,ML
Business meeting,Confidence value: 0.999537,Personal life,Confidence value: 0.0002811144,6,2,ML
Business meeting,Confidence value: 0.85133,Music making,Confidence value: 0.14863779,1,5,ML
Music making,Confidence value: 0.7251292,Business meeting,Confidence value: 0.24263057,2,5,ML
Music making,Confidence value: 0.99503773,Personal life,Confidence value: 0.0049175234,3,5,ML
Music making,Confidence value: 0.9990538,Education,Confidence value: 0.00094468606,4,5,ML
Education,Confidence value: 0.9408024,Business meeting,Confidence value: 0.056545693,5,5,ML
Music making,Confidence value: 0.5741903,Personal life,Confidence value: 0.4236556,6,5,ML
Business meeting,Confidence value: 0.92372346,Music making,Confidence value: 0.07627557,0,6,ML
Coincidence,Confidence value: 0.5247947,Music making,Confidence value: 0.47432265,2,6,ML
Music making,Confidence value: 0.9965417,Business meeting,Confidence value: 0.0034092367,0,7,ML
Music making,Confidence value: 0.8964763,Personal life,Confidence value: 0.10349699,1,7,ML
Music making,Confidence value: 0.9320537,Business meeting,Confidence value: 0.067917235,2,7,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.3650082e-05,3,7,ML
Music making,Confidence value: 0.99975425,Business meeting,Confidence value: 0.00021191617,0,8,ML
Music making,Confidence value: 0.99925584,Personal life,Confidence value: 0.00073582574,0,9,ML
Public celebration,Confidence value: 0.9711902,Personal life,Confidence value: 0.02875599,0,10,ML
Music making,Confidence value: 0.994142,Personal life,Confidence value: 0.0046269917,2,10,ML
Public celebration,Confidence value: 0.67947614,Personal life,Confidence value: 0.31713915,3,10,ML
Music making,Confidence value: 0.9987515,Personal life,Confidence value: 0.0012372133,0,11,ML
Music making,Public celebration,Creation of music album,Collaborative effort for a cause,1,11,LLM
Business meeting,Confidence value: 0.68272066,Public celebration,Confidence value: 0.28695637,0,12,ML
Education,Confidence value: 0.99859005,Business meeting,Confidence value: 0.0006069357,1,12,ML
Personal life,Confidence value: 0.9833777,Music making,Confidence value: 0.016022494,0,13,ML
Business meeting,Confidence value: 0.8515495,Music making,Confidence value: 0.11170545,2,13,ML
Business meeting,Confidence value: 0.9999542,Music making,Confidence value: 4.398529e-05,0,14,ML
Business meeting,Confidence value: 0.9932736,Education,Confidence value: 0.0064615086,3,14,ML
Music making,Confidence value: 0.8815708,Personal life,Confidence value: 0.10843588,4,14,ML
Business meeting,Confidence value: 0.9979317,Music making,Confidence value: 0.0020670241,0,16,ML
Music making,Confidence value: 0.9987658,Education,Confidence value: 0.0008894773,1,16,ML
Personal life,Confidence value: 0.64678234,Public celebration,Confidence value: 0.30240855,2,16,ML
Public celebration,Confidence value: 0.9462516,Music making,Confidence value: 0.051290195,3,16,ML
Coincidence,Confidence value: 0.9180834,Public celebration,Confidence value: 0.0407842,4,16,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 6.7515402e-06,0,17,ML
Business meeting,Confidence value: 0.8127191,Music making,Confidence value: 0.12637036,2,17,ML
Music making,Public celebration,Concert featuring various artists,One-night event at a resort,0,18,LLM
Education,Confidence value: 0.9955842,Music making,Confidence value: 0.0038245216,1,18,ML
Business meeting,Confidence value: 0.9759123,Personal life,Confidence value: 0.02383316,0,20,ML
Business meeting,Confidence value: 0.9762586,Music making,Confidence value: 0.017794367,1,20,ML
Music making,Confidence value: 0.980372,Business meeting,Confidence value: 0.019413214,4,20,ML
Business meeting,Confidence value: 0.99980384,Music making,Confidence value: 0.00014078197,6,20,ML
Business meeting,Confidence value: 0.999951,Music making,Confidence value: 3.6721503e-05,7,20,ML
Music making,Confidence value: 0.99970573,Business meeting,Confidence value: 0.00029415925,8,20,ML
Music making,Confidence value: 0.99773836,Business meeting,Confidence value: 0.0014588794,0,22,ML
Business meeting,Confidence value: 0.99784064,Coincidence,Confidence value: 0.0021586034,1,22,ML
Coincidence,Confidence value: 0.9997931,Education,Confidence value: 0.00019000459,4,22,ML
Education,Confidence value: 0.9968689,Business meeting,Confidence value: 0.0030257867,0,25,ML
Personal life,Confidence value: 0.7732789,Music making,Confidence value: 0.22581346,1,25,ML
Music making,Public celebration,Involvement in a live album and DVD,Pop concert in Las Vegas,2,25,LLM
Music making,Personal life,Involvement in a live concert,Personal life event,3,25,LLM
Public celebration,Confidence value: 0.9974947,Coincidence,Confidence value: 0.0024564483,4,25,ML
Coincidence,Confidence value: 0.9411532,Personal life,Confidence value: 0.021892156,5,25,ML
Business meeting,Confidence value: 0.50349927,Coincidence,Confidence value: 0.3469206,6,25,ML
Music making,Confidence value: 0.9439871,Coincidence,Confidence value: 0.034063693,7,25,ML
Coincidence,Confidence value: 0.49496785,Personal life,Confidence value: 0.41225502,9,25,ML
Business meeting,Confidence value: 0.99888176,Education,Confidence value: 0.0011121455,11,25,ML
Coincidence,Confidence value: 0.8591802,Music making,Confidence value: 0.09568076,12,25,ML
Music making,Confidence value: 0.79355377,Personal life,Confidence value: 0.1832817,0,26,ML
Personal life,Confidence value: 0.9775888,Public celebration,Confidence value: 0.02177571,0,28,ML
Music making,Confidence value: 0.98953885,Personal life,Confidence value: 0.010151017,1,28,ML
Public celebration,Confidence value: 0.9920868,Personal life,Confidence value: 0.0073988205,2,28,ML
Personal life,Confidence value: 0.98980135,Music making,Confidence value: 0.009890153,4,28,ML
Music making,Confidence value: 0.8096258,Business meeting,Confidence value: 0.1888766,1,30,ML
Public celebration,Confidence value: 0.99999034,Business meeting,Confidence value: 7.515864e-06,2,30,ML
Personal life,Confidence value: 0.99756324,Business meeting,Confidence value: 0.0023900268,1,32,ML
Personal life,Confidence value: 0.99981874,Business meeting,Confidence value: 0.00014761685,4,32,ML
Personal life,Confidence value: 0.69609565,Public celebration,Confidence value: 0.30390334,5,32,ML
Personal life,Confidence value: 0.9713306,Public celebration,Confidence value: 0.027157916,6,32,ML
Personal life,Confidence value: 0.99945563,Public celebration,Confidence value: 0.00034303725,0,33,ML
Music making,Confidence value: 0.947529,Business meeting,Confidence value: 0.052274752,1,33,ML
Coincidence,Confidence value: 0.8536318,Personal life,Confidence value: 0.14204673,3,33,ML
Personal life,Confidence value: 0.9999504,Coincidence,Confidence value: 4.906684e-05,0,34,ML
Personal life,Coincidence,Foster's personal relationship,Date of the wedding,3,34,LLM
Personal life,Confidence value: 0.99228424,Public celebration,Confidence value: 0.007292725,4,34,ML
Personal life,Confidence value: 0.99985886,Public celebration,Confidence value: 0.00014079144,5,34,ML
Personal life,Confidence value: 0.9999459,Public celebration,Confidence value: 2.9473162e-05,7,34,ML
Personal life,Confidence value: 0.9997844,Public celebration,Confidence value: 0.00014447853,8,34,ML
Personal life,Confidence value: 0.9756006,Coincidence,Confidence value: 0.019268952,9,34,ML
Music making,Confidence value: 0.97428316,Business meeting,Confidence value: 0.02571569,0,47,ML
Music making,Confidence value: 0.99994266,Personal life,Confidence value: 5.6806923e-05,0,49,ML
Business meeting,Confidence value: 0.5182073,Music making,Confidence value: 0.33794564,0,50,ML
Music making,Confidence value: 0.6409246,Personal life,Confidence value: 0.29303104,0,51,ML
Personal life,Confidence value: 0.60085255,Music making,Confidence value: 0.39906698,0,52,ML
Personal life,Confidence value: 0.9989691,Business meeting,Confidence value: 0.0010294969,0,53,ML
Music making,Confidence value: 0.99197537,Personal life,Confidence value: 0.0051117083,0,55,ML
Music making,Confidence value: 0.9094655,Business meeting,Confidence value: 0.03510554,0,56,ML
Music making,Confidence value: 0.9926301,Personal life,Confidence value: 0.007225609,0,57,ML
Music making,Confidence value: 0.99999106,Public celebration,Confidence value: 7.4768654e-06,0,58,ML
Music making,Confidence value: 0.9889466,Public celebration,Confidence value: 0.0068831583,0,59,ML
Music making,Confidence value: 0.6654083,Personal life,Confidence value: 0.26907003,0,60,ML
Coincidence,Confidence value: 0.8272084,Music making,Confidence value: 0.16614886,0,61,ML
Music making,Confidence value: 0.9086648,Personal life,Confidence value: 0.07353354,0,62,ML
Coincidence,Confidence value: 0.5026296,Personal life,Confidence value: 0.3273324,0,63,ML
Personal life,Confidence value: 0.9999845,Business meeting,Confidence value: 1.1277334e-05,0,64,ML
Music making,Confidence value: 0.99934727,Personal life,Confidence value: 0.00064940663,0,65,ML
Public celebration,Confidence value: 0.5304627,Personal life,Confidence value: 0.46506706,0,66,ML
Personal life,Confidence value: 0.99997723,Business meeting,Confidence value: 1.375061e-05,0,67,ML
Music making,Confidence value: 0.8155022,Education,Confidence value: 0.10005179,0,68,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.3467037e-07,0,69,ML
Music making,Confidence value: 0.9970289,Public celebration,Confidence value: 0.0012149953,0,70,ML
Personal life,Confidence value: 0.7150162,Music making,Confidence value: 0.2795467,0,71,ML
Music making,Confidence value: 0.9991592,Public celebration,Confidence value: 0.00079988426,0,72,ML
Business meeting,Confidence value: 0.9955319,Personal life,Confidence value: 0.0032333257,0,73,ML
Music making,Confidence value: 0.9955604,Education,Confidence value: 0.003047555,0,74,ML
Music making,Confidence value: 0.5579867,Coincidence,Confidence value: 0.26878068,0,75,ML
Coincidence,Confidence value: 0.88758475,Music making,Confidence value: 0.11109977,0,77,ML
Music making,Confidence value: 0.99974054,Personal life,Confidence value: 0.00025729937,0,79,ML
Music making,Confidence value: 0.9995152,Coincidence,Confidence value: 0.00042541313,0,81,ML
