thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9986224,Personal life,Confidence value: 0.0013764333,0,0,ML
Education,Confidence value: 0.9476591,Personal life,Confidence value: 0.043380972,1,0,ML
Education,Confidence value: 0.99874413,Business meeting,Confidence value: 0.0011275057,2,0,ML
Education,Confidence value: 0.66344595,Music making,Confidence value: 0.2935471,1,3,ML
Education,Confidence value: 0.995191,Music making,Confidence value: 0.0045527066,0,5,ML
Business meeting,Confidence value: 0.999861,Music making,Confidence value: 0.00013368075,0,7,ML
Education,Confidence value: 0.98678386,Business meeting,Confidence value: 0.012896477,0,9,ML
Music making,Confidence value: 0.54896754,Business meeting,Confidence value: 0.45101368,1,9,ML
Business meeting,Confidence value: 0.9527847,Education,Confidence value: 0.04660189,2,9,ML
Education,Confidence value: 0.9998859,Coincidence,Confidence value: 8.1673075e-05,0,12,ML
Business meeting,Confidence value: 0.9469057,Education,Confidence value: 0.052030884,1,12,ML
Education,Confidence value: 0.9644739,Music making,Confidence value: 0.035494648,1,13,ML
Business meeting,Confidence value: 0.99219257,Public celebration,Confidence value: 0.0076017,2,13,ML
