thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98755205,Public celebration,Confidence value: 0.007862261,0,0,ML
Personal life,Business meeting,Details about Ernest Walker's background and family,Mention of his father's occupation and ambitions,0,2,LLM
Personal life,Confidence value: 0.9968072,Business meeting,Confidence value: 0.0030479745,1,2,ML
Education,Confidence value: 0.9798986,Personal life,Confidence value: 0.019314181,5,2,ML
Education,Confidence value: 0.9991209,Business meeting,Confidence value: 0.000878021,7,2,ML
Coincidence,Confidence value: 0.93932056,Music making,Confidence value: 0.060375422,9,2,ML
Music making,Confidence value: 0.9859509,Coincidence,Confidence value: 0.014046275,11,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 4.907901e-07,12,2,ML
Coincidence,Confidence value: 0.7269724,Music making,Confidence value: 0.16482526,15,2,ML
Music making,Confidence value: 0.9997365,Business meeting,Confidence value: 0.00018802547,18,2,ML
Coincidence,Confidence value: 0.99680495,Public celebration,Confidence value: 0.0030601393,19,2,ML
Coincidence,Confidence value: 0.85496503,Education,Confidence value: 0.14435321,20,2,ML
Public celebration,Confidence value: 0.99329466,Music making,Confidence value: 0.0064605735,23,2,ML
Personal life,Confidence value: 0.6243243,Music making,Confidence value: 0.37567538,24,2,ML
Coincidence,Confidence value: 0.87505555,Public celebration,Confidence value: 0.085169315,25,2,ML
Music making,Confidence value: 0.9895788,Personal life,Confidence value: 0.0062316637,27,2,ML
Business meeting,Confidence value: 0.97060275,Personal life,Confidence value: 0.020879773,28,2,ML
Coincidence,Confidence value: 0.4961354,Education,Confidence value: 0.25258484,0,3,ML
Music making,Education,Referring to a musical composition,Discussing an edition of a work,2,3,LLM
Coincidence,Confidence value: 0.70085365,Education,Confidence value: 0.2961528,0,4,ML
Public celebration,Confidence value: 0.87712705,Business meeting,Confidence value: 0.076613605,4,4,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.1105572e-07,5,4,ML
Personal life,Confidence value: 0.7931082,Music making,Confidence value: 0.20680556,2,6,ML
Music making,Confidence value: 0.9991804,Education,Confidence value: 0.00066997047,4,6,ML
Personal life,Confidence value: 0.9981823,Business meeting,Confidence value: 0.0010692537,6,6,ML
Music making,Confidence value: 0.99472564,Personal life,Confidence value: 0.005261694,9,6,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.4739024e-07,0,8,ML
Music making,Confidence value: 0.8748223,Personal life,Confidence value: 0.12238588,0,15,ML
Personal life,Confidence value: 0.9696936,Music making,Confidence value: 0.030181304,0,22,ML
Personal life,Confidence value: 0.68431324,Music making,Confidence value: 0.31543857,0,31,ML
Personal life,Confidence value: 0.43929917,Coincidence,Confidence value: 0.2598413,1,51,ML
Education,Confidence value: 0.69441766,Personal life,Confidence value: 0.23145956,1,57,ML
Personal life,Confidence value: 0.42738438,Coincidence,Confidence value: 0.38361225,0,59,ML
Personal life,Confidence value: 0.679005,Coincidence,Confidence value: 0.31161222,0,60,ML
Music making,Confidence value: 0.8955352,Personal life,Confidence value: 0.09116382,0,61,ML
Personal life,Confidence value: 0.8800028,Music making,Confidence value: 0.11692698,0,64,ML
Coincidence,Confidence value: 0.999111,Public celebration,Confidence value: 0.0005272198,1,65,ML
Music making,Confidence value: 0.78640914,Coincidence,Confidence value: 0.21138039,1,66,ML
Personal life,Confidence value: 0.44097364,Music making,Confidence value: 0.23831911,0,68,ML
Music making,Confidence value: 0.97843176,Education,Confidence value: 0.018193785,0,69,ML
Personal life,Confidence value: 0.5884877,Music making,Confidence value: 0.3122369,0,70,ML
Personal life,Confidence value: 0.88477236,Coincidence,Confidence value: 0.1046387,1,73,ML
Music making,Confidence value: 0.9631627,Personal life,Confidence value: 0.030975234,0,74,ML
Music making,Confidence value: 0.614795,Public celebration,Confidence value: 0.3810003,1,75,ML
Music making,Confidence value: 0.9415976,Personal life,Confidence value: 0.039902337,0,76,ML
Music making,Confidence value: 0.55874324,Personal life,Confidence value: 0.39786378,1,77,ML
Personal life,Confidence value: 0.64141893,Coincidence,Confidence value: 0.25635013,1,78,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 6.347904e-07,0,79,ML
Business meeting,Confidence value: 0.8895106,Education,Confidence value: 0.09293353,1,80,ML
Coincidence,Confidence value: 0.83962816,Music making,Confidence value: 0.08364771,1,81,ML
Music making,Confidence value: 0.94557595,Personal life,Confidence value: 0.0307827,1,82,ML
Music making,Confidence value: 0.72068703,Personal life,Confidence value: 0.2771333,0,87,ML
Public celebration,Confidence value: 0.906725,Personal life,Confidence value: 0.08015013,1,87,ML
Education,Confidence value: 0.9658197,Personal life,Confidence value: 0.031123813,1,90,ML
Public celebration,Confidence value: 0.48464388,Personal life,Confidence value: 0.34951186,1,91,ML
Personal life,Confidence value: 0.83019465,Public celebration,Confidence value: 0.15936768,1,92,ML
Music making,Confidence value: 0.9841471,Education,Confidence value: 0.015094701,0,93,ML
Coincidence,Confidence value: 0.93936086,Personal life,Confidence value: 0.03912801,1,94,ML
Music making,Confidence value: 0.99981517,Coincidence,Confidence value: 0.00013410172,1,96,ML
Music making,Confidence value: 0.9989936,Coincidence,Confidence value: 0.0009977401,1,97,ML
Personal life,Confidence value: 0.9754414,Education,Confidence value: 0.011630887,1,98,ML
Education,Confidence value: 0.68687755,Business meeting,Confidence value: 0.2721111,1,101,ML
Music making,Confidence value: 0.9783095,Personal life,Confidence value: 0.018885678,1,103,ML
Education,Confidence value: 0.99371344,Music making,Confidence value: 0.0034009505,0,105,ML
Personal life,Confidence value: 0.94828403,Music making,Confidence value: 0.051708687,1,106,ML
