thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996924,Coincidence,Confidence value: 2.8258599e-05,0,2,ML
Education,Confidence value: 0.9999709,Business meeting,Confidence value: 2.9137633e-05,1,2,ML
Education,Confidence value: 0.9999443,Business meeting,Confidence value: 3.6082438e-05,2,2,ML
Personal life,Confidence value: 0.86485004,Coincidence,Confidence value: 0.10671834,0,3,ML
Coincidence,Confidence value: 0.49912393,Music making,Confidence value: 0.44828245,0,13,ML
Education,Confidence value: 0.77563584,Business meeting,Confidence value: 0.22392772,1,13,ML
Personal life,Coincidence,Achievement in personal life,Unexpected event,2,13,LLM
Business meeting,Confidence value: 0.77540064,Public celebration,Confidence value: 0.1828842,0,80,ML
Business meeting,Confidence value: 0.5207657,Personal life,Confidence value: 0.34408405,0,82,ML
Business meeting,Confidence value: 0.8820642,Personal life,Confidence value: 0.11753579,0,103,ML
