thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7766993,Public celebration,Confidence value: 0.15551648,0,0,ML
Coincidence,Confidence value: 0.9751331,Business meeting,Confidence value: 0.017356955,1,0,ML
Business meeting,Confidence value: 0.98168415,Coincidence,Confidence value: 0.015887275,3,0,ML
Business meeting,Confidence value: 0.979076,Music making,Confidence value: 0.020798462,4,0,ML
Business meeting,Confidence value: 0.9907037,Music making,Confidence value: 0.009286075,6,0,ML
Music making,Confidence value: 0.96853304,Coincidence,Confidence value: 0.02845378,12,0,ML
Public celebration,Confidence value: 0.791761,Coincidence,Confidence value: 0.20821576,13,0,ML
Public celebration,Confidence value: 0.8759337,Business meeting,Confidence value: 0.12367602,14,0,ML
Personal life,Education,Information about Joelma's family and background,Details about Joelma's birth and upbringing,0,2,LLM
Public celebration,Confidence value: 0.8583602,Coincidence,Confidence value: 0.117988855,1,2,ML
Public celebration,Confidence value: 0.99885774,Personal life,Confidence value: 0.0009750815,2,2,ML
Public celebration,Confidence value: 0.9448248,Education,Confidence value: 0.05506554,3,2,ML
Coincidence,Confidence value: 0.99924767,Music making,Confidence value: 0.0005347679,11,3,ML
Public celebration,Confidence value: 0.9876423,Coincidence,Confidence value: 0.006816616,0,6,ML
Business meeting,Confidence value: 0.9990439,Music making,Confidence value: 0.0009513198,1,6,ML
Music making,Confidence value: 0.50907046,Business meeting,Confidence value: 0.31938002,3,8,ML
Business meeting,Confidence value: 0.95212007,Coincidence,Confidence value: 0.029074779,0,10,ML
Business meeting,Confidence value: 0.9968911,Music making,Confidence value: 0.003043023,0,11,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.9341793e-07,1,13,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.9730985e-09,0,15,ML
Business meeting,Confidence value: 0.99140596,Public celebration,Confidence value: 0.0072960784,7,15,ML
Business meeting,Confidence value: 0.999985,Music making,Confidence value: 1.5015638e-05,11,15,ML
Business meeting,Confidence value: 0.9945511,Music making,Confidence value: 0.0047336738,12,15,ML
Personal life,Confidence value: 0.54661256,Public celebration,Confidence value: 0.4245085,14,15,ML
Music making,Confidence value: 0.7759509,Business meeting,Confidence value: 0.20048739,15,15,ML
Coincidence,Confidence value: 0.6530651,Public celebration,Confidence value: 0.24267098,16,15,ML
Music making,Confidence value: 0.998922,Coincidence,Confidence value: 0.0010380732,24,15,ML
Public celebration,Confidence value: 0.5836465,Business meeting,Confidence value: 0.39020094,26,15,ML
Public celebration,Confidence value: 0.9354048,Personal life,Confidence value: 0.061124466,0,17,ML
Public celebration,Confidence value: 0.99921894,Personal life,Confidence value: 0.00077998574,1,17,ML
Music making,Personal life,Recognition for their contribution to the culture through music,Their personal life as residents in Recife,2,17,LLM
Personal life,Confidence value: 0.81263906,Public celebration,Confidence value: 0.18706074,0,18,ML
Personal life,Confidence value: 0.99993515,Public celebration,Confidence value: 6.2918705e-05,1,18,ML
Personal life,Confidence value: 0.99457103,Public celebration,Confidence value: 0.005246897,2,18,ML
Public celebration,Confidence value: 0.95242476,Coincidence,Confidence value: 0.04757151,0,20,ML
Business meeting,Confidence value: 0.62569773,Coincidence,Confidence value: 0.37299702,7,20,ML
