thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92510366,Education,Confidence value: 0.07432243,0,0,ML
Business meeting,Confidence value: 0.99730694,Public celebration,Confidence value: 0.0022037707,1,0,ML
Business meeting,Confidence value: 0.53607374,Music making,Confidence value: 0.44060573,3,0,ML
Coincidence,Confidence value: 0.5585263,Business meeting,Confidence value: 0.44095832,0,1,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 5.4228366e-07,1,1,ML
Coincidence,Personal life,Unplanned event,Individual's personal activities,3,1,LLM
Coincidence,Confidence value: 0.9843135,Business meeting,Confidence value: 0.011665575,4,1,ML
Personal life,Confidence value: 0.9999405,Education,Confidence value: 5.4367214e-05,0,4,ML
Public celebration,Confidence value: 0.9928945,Coincidence,Confidence value: 0.0069420915,2,4,ML
Public celebration,Confidence value: 0.99835473,Music making,Confidence value: 0.0014092686,3,4,ML
Education,Confidence value: 0.95326465,Public celebration,Confidence value: 0.044434283,0,9,ML
Coincidence,Confidence value: 0.45778945,Public celebration,Confidence value: 0.4042155,1,9,ML
Business meeting,Confidence value: 0.6935242,Music making,Confidence value: 0.2638523,1,11,ML
Coincidence,Confidence value: 0.40172642,Business meeting,Confidence value: 0.3289559,2,13,ML
Business meeting,Confidence value: 0.836063,Public celebration,Confidence value: 0.16393472,0,14,ML
Business meeting,Confidence value: 0.8889285,Public celebration,Confidence value: 0.111035846,1,14,ML
Business meeting,Personal life,Death Row's feud with 2 Live Crew's Luther Campbell,Knight carrying a stolen gun,2,14,LLM
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 5.8865094e-06,3,14,ML
Business meeting,Confidence value: 0.99968004,Coincidence,Confidence value: 0.00026992642,4,14,ML
Coincidence,Confidence value: 0.9516446,Public celebration,Confidence value: 0.0483212,0,16,ML
Business meeting,Confidence value: 0.99959177,Coincidence,Confidence value: 0.00039093927,0,17,ML
Business meeting,Confidence value: 0.89594716,Music making,Confidence value: 0.08125515,1,17,ML
Music making,Confidence value: 0.5612917,Coincidence,Confidence value: 0.22325483,0,18,ML
Business meeting,Confidence value: 0.93678707,Music making,Confidence value: 0.05448192,1,18,ML
Business meeting,Confidence value: 0.9893254,Music making,Confidence value: 0.0069743786,4,18,ML
Coincidence,Confidence value: 0.99992156,Education,Confidence value: 7.3274095e-05,5,18,ML
Music making,Confidence value: 0.99141043,Public celebration,Confidence value: 0.0042926203,6,18,ML
Music making,Confidence value: 0.57857066,Coincidence,Confidence value: 0.42096102,7,18,ML
Coincidence,Confidence value: 0.9966742,Personal life,Confidence value: 0.0017932907,1,21,ML
Coincidence,Personal life,Unlikely occurrence,Individual's private matters,2,21,LLM
Public celebration,Confidence value: 0.995269,Coincidence,Confidence value: 0.0046608564,6,21,ML
Public celebration,Confidence value: 0.99996674,Coincidence,Confidence value: 3.2731583e-05,10,21,ML
Business meeting,Coincidence,Legal dispute between Wallace family and city of L.A.,Dismissal of the suit in 2010,12,21,LLM
Public celebration,Confidence value: 0.9962966,Coincidence,Confidence value: 0.003340044,0,22,ML
Coincidence,Confidence value: 0.95812035,Music making,Confidence value: 0.02123395,1,23,ML
Coincidence,Confidence value: 0.9999566,Business meeting,Confidence value: 4.263288e-05,3,23,ML
Public celebration,Confidence value: 0.82171005,Coincidence,Confidence value: 0.17780359,5,23,ML
Personal life,Confidence value: 0.8929534,Coincidence,Confidence value: 0.0878052,7,23,ML
Coincidence,Confidence value: 0.99906534,Music making,Confidence value: 0.000931304,0,24,ML
Music making,Confidence value: 0.9982218,Coincidence,Confidence value: 0.0017073832,3,24,ML
Coincidence,Confidence value: 0.9730112,Music making,Confidence value: 0.02381826,4,24,ML
Coincidence,Confidence value: 0.8382051,Music making,Confidence value: 0.13418104,5,25,ML
Coincidence,Personal life,Unlikely connection between events,Details about an individual's life,6,25,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.0937063e-09,9,25,ML
Music making,Confidence value: 0.9323655,Personal life,Confidence value: 0.06632359,1,26,ML
Education,Confidence value: 0.783128,Business meeting,Confidence value: 0.19872293,3,26,ML
Business meeting,Confidence value: 0.99981195,Music making,Confidence value: 0.00011164168,5,26,ML
Education,Confidence value: 0.5664974,Coincidence,Confidence value: 0.42679456,6,26,ML
Coincidence,Confidence value: 0.9818241,Business meeting,Confidence value: 0.018174585,0,28,ML
Business meeting,Confidence value: 0.96312654,Coincidence,Confidence value: 0.03181042,11,28,ML
Coincidence,Confidence value: 0.7539165,Business meeting,Confidence value: 0.2401992,0,34,ML
Business meeting,Confidence value: 0.374714,Education,Confidence value: 0.34119067,1,34,ML
Coincidence,Confidence value: 0.6550585,Business meeting,Confidence value: 0.3350554,0,36,ML
Public celebration,Confidence value: 0.42613035,Coincidence,Confidence value: 0.2910709,0,37,ML
Coincidence,Confidence value: 0.995559,Personal life,Confidence value: 0.002513739,0,39,ML
Public celebration,Confidence value: 0.96623814,Coincidence,Confidence value: 0.0336655,1,39,ML
