thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87577623,Education,Confidence value: 0.111387864,0,0,ML
Music making,Business meeting,Managing rock bands,Owning a music management company,1,0,LLM
Public celebration,Confidence value: 0.9748038,Music making,Confidence value: 0.025186054,2,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,3,LLM
Music making,Confidence value: 0.99460864,Business meeting,Confidence value: 0.005238443,0,5,ML
Music making,Confidence value: 0.95119005,Coincidence,Confidence value: 0.037644535,2,5,ML
Personal life,Confidence value: 0.53336746,Business meeting,Confidence value: 0.40807635,4,5,ML
Education,Confidence value: 0.7313401,Coincidence,Confidence value: 0.11637935,5,5,ML
Public celebration,Confidence value: 0.5876884,Coincidence,Confidence value: 0.41118568,7,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.037324e-08,16,5,ML
Coincidence,Confidence value: 0.99829835,Business meeting,Confidence value: 0.0017016309,18,5,ML
Public celebration,Confidence value: 0.9941539,Coincidence,Confidence value: 0.005397355,21,5,ML
Music making,Confidence value: 0.98268396,Business meeting,Confidence value: 0.017309995,22,5,ML
Music making,Personal life,Related to the Seattle music scene,Involves the life of Silver,23,5,LLM
Business meeting,Confidence value: 0.92782205,Music making,Confidence value: 0.07004653,25,5,ML
Business meeting,Music making,Formation of a new company,Artist management,26,5,LLM
Music making,Confidence value: 0.9998198,Education,Confidence value: 0.00017330216,29,5,ML
Music making,Confidence value: 0.86512727,Business meeting,Confidence value: 0.13453163,31,5,ML
Business meeting,Confidence value: 0.5081402,Music making,Confidence value: 0.49183616,33,5,ML
Business meeting,Music making,Ownership of a club,Collaboration with musicians,0,7,LLM
Business meeting,Music making,Collaboration for club ownership,Involvement of musicians,1,7,LLM
Music making,Personal life,The sentence mentions a live music venue in Seattle,The sentence mentions an interview with Gloria Steinem promoting her book,4,7,LLM
Public celebration,Confidence value: 0.5570028,Music making,Confidence value: 0.38231188,0,9,ML
Education,Confidence value: 0.9908269,Music making,Confidence value: 0.005003932,1,9,ML
Personal life,Confidence value: 0.8640997,Public celebration,Confidence value: 0.13580863,2,9,ML
Public celebration,Confidence value: 0.9997409,Coincidence,Confidence value: 0.00023413265,4,9,ML
Music making,Confidence value: 0.9996885,Coincidence,Confidence value: 0.00031044026,10,9,ML
Public celebration,Confidence value: 0.99990726,Coincidence,Confidence value: 9.224569e-05,11,9,ML
