thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8351642,Personal life,Confidence value: 0.15742607,0,0,ML
Education,Confidence value: 0.9934376,Business meeting,Confidence value: 0.0063257874,0,2,ML
Music making,Personal life,Playing guitar and performing in a band,Transitioning to a new instrument and pursuing music,1,2,LLM
Music making,Confidence value: 0.96940887,Business meeting,Confidence value: 0.027684104,4,3,ML
Business meeting,Confidence value: 0.9998573,Music making,Confidence value: 0.00014185866,5,3,ML
Personal life,Confidence value: 0.6284953,Education,Confidence value: 0.37091196,6,3,ML
Music making,Confidence value: 0.9875049,Public celebration,Confidence value: 0.012493579,0,4,ML
Music making,Confidence value: 0.99996054,Coincidence,Confidence value: 3.844584e-05,0,5,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 9.680094e-07,1,5,ML
Music making,Confidence value: 0.99995315,Business meeting,Confidence value: 2.3197412e-05,4,5,ML
Business meeting,Confidence value: 0.99997866,Education,Confidence value: 2.1196947e-05,6,5,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.5623103e-06,4,7,ML
Music making,Confidence value: 0.9186766,Education,Confidence value: 0.079625376,0,8,ML
Education,Confidence value: 0.9999926,Music making,Confidence value: 4.619242e-06,1,8,ML
Music making,Confidence value: 0.972366,Education,Confidence value: 0.027111003,2,8,ML
Business meeting,Confidence value: 0.9842502,Education,Confidence value: 0.015550206,0,9,ML
