thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990282,Education,Confidence value: 0.0005041018,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.3844823e-08,0,1,ML
Public celebration,Confidence value: 0.9999982,Music making,Confidence value: 1.4489884e-06,1,3,ML
Coincidence,Confidence value: 0.40150174,Personal life,Confidence value: 0.38521382,0,6,ML
Public celebration,Confidence value: 0.998445,Music making,Confidence value: 0.0014062246,0,7,ML
Music making,Confidence value: 0.69604623,Coincidence,Confidence value: 0.29568583,0,8,ML
Public celebration,Confidence value: 0.88273454,Personal life,Confidence value: 0.073540166,0,9,ML
Music making,Confidence value: 0.5661415,Coincidence,Confidence value: 0.40614155,0,10,ML
Public celebration,Confidence value: 0.75636226,Music making,Confidence value: 0.20217545,0,11,ML
Music making,Confidence value: 0.97089034,Coincidence,Confidence value: 0.028281787,0,12,ML
Public celebration,Confidence value: 0.9540482,Music making,Confidence value: 0.04057776,0,14,ML
Personal life,Confidence value: 0.6179875,Music making,Confidence value: 0.38199317,0,15,ML
Music making,Confidence value: 0.954622,Business meeting,Confidence value: 0.02930897,0,16,ML
Music making,Public celebration,Live concert performance,Celebration of Mozart's music,0,17,LLM
Coincidence,Confidence value: 0.6340246,Music making,Confidence value: 0.33507454,0,18,ML
Public celebration,Confidence value: 0.9992176,Music making,Confidence value: 0.00074753416,0,19,ML
Music making,Confidence value: 0.9934058,Education,Confidence value: 0.005883854,0,20,ML
Personal life,Confidence value: 0.9996922,Coincidence,Confidence value: 0.00025219916,0,21,ML
